   0.99204E+00,   0.29610E+00,   0.29759E+00,   0.30026E+00,   0.30445E+00,   0.31099E+00,   0.32194E+00,   0.34645E+00,   0.45925E+00,   0.28666E+00,   0.24023E+00,   0.24099E+00,   0.24186E+00,   0.24282E+00,   0.24389E+00,   0.24506E+00,   0.24636E+00,   0.24778E+00,   0.24933E+00,   0.25104E+00,   0.25291E+00,   0.25497E+00,   0.25724E+00,   0.25978E+00,   0.26263E+00,   0.26590E+00,   0.26978E+00,   0.27468E+00,   0.28190E+00,   0.31053E+00,   0.27603E+00,   0.27141E+00,   0.27532E+00,   0.27961E+00,   0.28432E+00,   0.28953E+00,   0.29532E+00,   0.30179E+00,   0.30911E+00,   0.31745E+00,   0.32709E+00,   0.33839E+00,   0.35193E+00,   0.36858E+00,   0.38982E+00,   0.41841E+00,   0.46035E+00,   0.53303E+00,   0.84602E+00,   0.74453E+00,   0.22958E+00,   0.16380E+00,   0.16654E+00,   0.16951E+00,   0.17275E+00,   0.17629E+00,   0.18021E+00,   0.18456E+00,   0.18946E+00,   0.19505E+00,   0.20154E+00,   0.20929E+00,   0.21896E+00,   0.23197E+00,   0.25266E+00,   0.34290E+00,   0.23557E+00,   0.20704E+00,   0.21827E+00,   0.23259E+00,   0.25162E+00,   0.28004E+00,   0.34361E+00,   0.52775E+00,   0.26207E+00,   0.16064E+00,   0.18164E+00,   0.26550E+00,   0.23635E+00,   0.10598E+00,   0.10636E+00,   0.11343E+00,   0.12262E+00,   0.13558E+00,   0.15810E+00,   0.24126E+00,   0.18429E+00,   0.94362E-01,   0.10686E+00,   0.12896E+00,   0.20877E+00,   0.25192E+00,   0.61298E-01,   0.28647E-02,   0.15921E-02,   0.15433E-02,   0.15781E-02,   0.16159E-02,   0.16570E-02,   0.17019E-02,   0.17512E-02,   0.18058E-02,   0.18665E-02,   0.19347E-02,   0.20119E-02,   0.21005E-02,   0.22034E-02,   0.23250E-02,   0.24720E-02,   0.26550E-02,   0.28925E-02,   0.32211E-02,   0.37319E-02,   0.51182E-02,   0.71417E-02,   0.46798E-02,   0.15149E-02,   0.98061E-03,   0.13713E-02,   0.22562E-02,   0.65139E-03,   0.33696E-03,   0.30254E-03,   0.15683E-03,   0.28790E-04,   0.48685E-06,   0.63122E-06,   0.14987E-05,   0.63382E-07,   0.11499E-09,   0.11133E-09,   0.10792E-09,   0.10468E-09,   0.10155E-09,   0.98503E-10,   0.95489E-10,   0.92481E-10,   0.89449E-10,   0.86363E-10,   0.83195E-10,   0.79915E-10,   0.76490E-10,   0.72882E-10,   0.69046E-10,   0.64927E-10,   0.60450E-10,   0.55515E-10,   0.49970E-10,   0.43565E-10,   0.35823E-10,   0.25523E-10
   0.18690E+01,   0.38786E+00,   0.28406E+00,   0.28655E+00,   0.28939E+00,   0.29384E+00,   0.30127E+00,   0.31638E+00,   0.40712E+00,   0.25419E+00,   0.24896E+00,   0.24980E+00,   0.25073E+00,   0.25177E+00,   0.25292E+00,   0.25418E+00,   0.25555E+00,   0.25705E+00,   0.25867E+00,   0.26043E+00,   0.26234E+00,   0.26440E+00,   0.26662E+00,   0.26903E+00,   0.27163E+00,   0.27444E+00,   0.27749E+00,   0.28081E+00,   0.28448E+00,   0.28925E+00,   0.29156E+00,   0.29620E+00,   0.30128E+00,   0.30699E+00,   0.31302E+00,   0.31971E+00,   0.32718E+00,   0.33556E+00,   0.34507E+00,   0.35595E+00,   0.36858E+00,   0.38346E+00,   0.40136E+00,   0.42347E+00,   0.45184E+00,   0.49027E+00,   0.54720E+00,   0.65156E+00,   0.10744E+01,   0.85003E+00,   0.25713E+00,   0.16700E+00,   0.20157E+00,   0.18596E+00,   0.14125E+00,   0.14505E+00,   0.14913E+00,   0.15376E+00,   0.15909E+00,   0.16534E+00,   0.17283E+00,   0.18213E+00,   0.19425E+00,   0.21145E+00,   0.24060E+00,   0.37868E+00,   0.21265E+00,   0.15572E+00,   0.17250E+00,   0.21806E+00,   0.27624E+00,   0.13410E+00,   0.15817E+00,   0.26642E+00,   0.14675E+00,   0.64965E-01,   0.70270E-01,   0.88535E-01,   0.86580E-01,   0.56298E-01,   0.58406E-01,   0.61473E-01,   0.65303E-01,   0.70403E-01,   0.78263E-01,   0.10796E+00,   0.76774E-01,   0.72922E-01,   0.82923E-01,   0.10000E+00,   0.16496E+00,   0.19090E+00,   0.19227E-01,   0.69168E-02,   0.59298E-02,   0.60342E-02,   0.61454E-02,   0.62644E-02,   0.63919E-02,   0.65291E-02,   0.66771E-02,   0.68377E-02,   0.70129E-02,   0.72128E-02,   0.74032E-02,   0.76331E-02,   0.78891E-02,   0.81773E-02,   0.85201E-02,   0.88788E-02,   0.92551E-02,   0.97342E-02,   0.10314E-01,   0.11021E-01,   0.11909E-01,   0.13068E-01,   0.14676E-01,   0.17135E-01,   0.21786E-01,   0.45412E-01,   0.16343E-01,   0.30426E-02,   0.90399E-03,   0.18596E-03,   0.11470E-05,   0.13445E-05,   0.17143E-05,   0.37436E-05,   0.10956E-05,   0.24491E-09,   0.23812E-09,   0.23166E-09,   0.22541E-09,   0.21929E-09,   0.21321E-09,   0.20712E-09,   0.20095E-09,   0.19465E-09,   0.18816E-09,   0.18144E-09,   0.17442E-09,   0.16704E-09,   0.15922E-09,   0.15087E-09,   0.14187E-09,   0.13207E-09,   0.12125E-09,   0.10910E-09,   0.95060E-10,   0.78111E-10,   0.55608E-10
   0.16095E+01,   0.34934E+00,   0.27027E+00,   0.27098E+00,   0.27105E+00,   0.27123E+00,   0.27150E+00,   0.27186E+00,   0.27230E+00,   0.27283E+00,   0.27344E+00,   0.27413E+00,   0.27491E+00,   0.27577E+00,   0.27672E+00,   0.27776E+00,   0.27888E+00,   0.28011E+00,   0.28143E+00,   0.28286E+00,   0.28440E+00,   0.28604E+00,   0.28781E+00,   0.28971E+00,   0.29174E+00,   0.29391E+00,   0.29624E+00,   0.29874E+00,   0.30141E+00,   0.30428E+00,   0.30735E+00,   0.31067E+00,   0.31423E+00,   0.31808E+00,   0.32226E+00,   0.32679E+00,   0.33174E+00,   0.33716E+00,   0.34314E+00,   0.34979E+00,   0.35725E+00,   0.36572E+00,   0.37549E+00,   0.38702E+00,   0.40105E+00,   0.41899E+00,   0.44386E+00,   0.48479E+00,   0.66597E+00,   0.49435E+00,   0.36128E+00,   0.38482E+00,   0.48312E+00,   0.37296E+00,   0.33472E+00,   0.34584E+00,   0.35825E+00,   0.37252E+00,   0.38915E+00,   0.40888E+00,   0.43286E+00,   0.46294E+00,   0.50252E+00,   0.55879E+00,   0.65216E+00,   0.10230E+01,   0.91262E+00,   0.32458E+00,   0.38335E+00,   0.56544E+00,   0.79341E+00,   0.32291E+00,   0.25019E-01,   0.19343E-01,   0.19456E-01,   0.19598E-01,   0.19777E-01,   0.19964E-01,   0.20166E-01,   0.20365E-01,   0.20572E-01,   0.20795E-01,   0.21033E-01,   0.21283E-01,   0.21548E-01,   0.21831E-01,   0.22136E-01,   0.22469E-01,   0.22842E-01,   0.23280E-01,   0.23882E-01,   0.25821E-01,   0.23384E-01,   0.23747E-01,   0.24144E-01,   0.24558E-01,   0.25007E-01,   0.25482E-01,   0.25987E-01,   0.26536E-01,   0.27131E-01,   0.27771E-01,   0.28466E-01,   0.29225E-01,   0.30060E-01,   0.30981E-01,   0.32005E-01,   0.33157E-01,   0.34499E-01,   0.36322E-01,   0.37246E-01,   0.39154E-01,   0.41423E-01,   0.44163E-01,   0.47561E-01,   0.51962E-01,   0.57969E-01,   0.66907E-01,   0.82677E-01,   0.15277E+00,   0.12115E+00,   0.19044E-01,   0.55602E-03,   0.38884E-04,   0.14486E-07,   0.16359E-07,   0.19284E-07,   0.24885E-07,   0.57857E-07,   0.58789E-08,   0.28617E-10,   0.27425E-10,   0.26405E-10,   0.25506E-10,   0.24694E-10,   0.23940E-10,   0.23224E-10,   0.22529E-10,   0.21839E-10,   0.21140E-10,   0.20421E-10,   0.19667E-10,   0.18866E-10,   0.18002E-10,   0.17055E-10,   0.16005E-10,   0.14818E-10,   0.13450E-10,   0.11827E-10,   0.98114E-11,   0.70554E-11
   0.74734E+00,   0.29302E+00,   0.29324E+00,   0.29394E+00,   0.29397E+00,   0.29411E+00,   0.29432E+00,   0.29462E+00,   0.29500E+00,   0.29544E+00,   0.29596E+00,   0.29655E+00,   0.29721E+00,   0.29795E+00,   0.29876E+00,   0.29964E+00,   0.30059E+00,   0.30163E+00,   0.30274E+00,   0.30393E+00,   0.30521E+00,   0.30658E+00,   0.30803E+00,   0.30958E+00,   0.31123E+00,   0.31297E+00,   0.31483E+00,   0.31679E+00,   0.31888E+00,   0.32109E+00,   0.32342E+00,   0.32590E+00,   0.32852E+00,   0.33130E+00,   0.33424E+00,   0.33736E+00,   0.34067E+00,   0.34419E+00,   0.34792E+00,   0.35189E+00,   0.35612E+00,   0.36063E+00,   0.36545E+00,   0.37060E+00,   0.37612E+00,   0.38205E+00,   0.38843E+00,   0.39532E+00,   0.40278E+00,   0.41089E+00,   0.41973E+00,   0.42941E+00,   0.44007E+00,   0.45187E+00,   0.46502E+00,   0.47979E+00,   0.49653E+00,   0.51573E+00,   0.53804E+00,   0.56444E+00,   0.59638E+00,   0.63628E+00,   0.68846E+00,   0.76203E+00,   0.88245E+00,   0.13397E+01,   0.12829E+01,   0.47113E+00,   0.54844E+00,   0.78318E+00,   0.10676E+01,   0.61793E+00,   0.18951E+00,   0.32250E-01,   0.32531E-01,   0.32833E-01,   0.33148E-01,   0.33490E-01,   0.33845E-01,   0.34229E-01,   0.34719E-01,   0.35071E-01,   0.35441E-01,   0.35830E-01,   0.36239E-01,   0.36670E-01,   0.37124E-01,   0.37603E-01,   0.38111E-01,   0.38649E-01,   0.39220E-01,   0.39827E-01,   0.40476E-01,   0.41169E-01,   0.41912E-01,   0.42711E-01,   0.43575E-01,   0.44512E-01,   0.45532E-01,   0.46651E-01,   0.47883E-01,   0.49251E-01,   0.50721E-01,   0.52561E-01,   0.54719E-01,   0.57388E-01,   0.60586E-01,   0.64982E-01,   0.72326E-01,   0.10728E+00,   0.53731E-01,   0.55452E-01,   0.57860E-01,   0.61619E-01,   0.66306E-01,   0.72353E-01,   0.80633E-01,   0.92672E-01,   0.11478E+00,   0.20142E+00,   0.17049E+00,   0.51176E-01,   0.84633E-03,   0.20967E-04,   0.44729E-05,   0.49419E-05,   0.56064E-05,   0.66593E-05,   0.89315E-05,   0.20116E-04,   0.48116E-12,   0.37774E-12,   0.30693E-12,   0.25716E-12,   0.22143E-12,   0.19535E-12,   0.17603E-12,   0.16157E-12,   0.15061E-12,   0.14220E-12,   0.13562E-12,   0.13031E-12,   0.12581E-12,   0.12171E-12,   0.11763E-12,   0.11317E-12,   0.10788E-12,   0.10116E-12,   0.92172E-13,   0.79437E-13,   0.59522E-13
   0.18698E+00,   0.18577E+00,   0.18598E+00,   0.18657E+00,   0.18650E+00,   0.18649E+00,   0.18655E+00,   0.18667E+00,   0.18683E+00,   0.18704E+00,   0.18730E+00,   0.18760E+00,   0.18795E+00,   0.18834E+00,   0.18877E+00,   0.18925E+00,   0.18977E+00,   0.19034E+00,   0.19095E+00,   0.19161E+00,   0.19232E+00,   0.19309E+00,   0.19390E+00,   0.19477E+00,   0.19569E+00,   0.19667E+00,   0.19772E+00,   0.19882E+00,   0.20000E+00,   0.20124E+00,   0.20256E+00,   0.20396E+00,   0.20544E+00,   0.20701E+00,   0.20867E+00,   0.21044E+00,   0.21231E+00,   0.21430E+00,   0.21641E+00,   0.21865E+00,   0.22105E+00,   0.22360E+00,   0.22633E+00,   0.22924E+00,   0.23237E+00,   0.23573E+00,   0.23934E+00,   0.24325E+00,   0.24748E+00,   0.25208E+00,   0.25711E+00,   0.26261E+00,   0.26869E+00,   0.27542E+00,   0.28295E+00,   0.29142E+00,   0.30107E+00,   0.31218E+00,   0.32517E+00,   0.34065E+00,   0.35957E+00,   0.38351E+00,   0.41539E+00,   0.46153E+00,   0.54035E+00,   0.87949E+00,   0.70790E+00,   0.21862E+00,   0.24469E+00,   0.29373E+00,   0.49297E+00,   0.36196E+00,   0.12050E+00,   0.56532E-01,   0.57160E-01,   0.57585E-01,   0.58203E-01,   0.58940E-01,   0.59550E-01,   0.60190E-01,   0.60863E-01,   0.61571E-01,   0.62320E-01,   0.63111E-01,   0.63900E-01,   0.65269E-01,   0.65479E-01,   0.66611E-01,   0.67655E-01,   0.68769E-01,   0.69962E-01,   0.71244E-01,   0.72627E-01,   0.74126E-01,   0.75760E-01,   0.77553E-01,   0.79539E-01,   0.81762E-01,   0.84292E-01,   0.87238E-01,   0.90800E-01,   0.95418E-01,   0.10247E+00,   0.13228E+00,   0.89537E-01,   0.93591E-01,   0.98262E-01,   0.10403E+00,   0.11168E+00,   0.12930E+00,   0.12550E+00,   0.16218E+00,   0.16096E+00,   0.12007E+00,   0.14145E+00,   0.13565E+00,   0.13567E+00,   0.19741E+00,   0.22594E+00,   0.15675E+00,   0.73189E-01,   0.13940E-01,   0.12796E-02,   0.13108E-03,   0.59148E-09,   0.64261E-09,   0.73569E-09,   0.92131E-09,   0.19628E-08,   0.62855E-09,   0.16184E-10,   0.14266E-10,   0.12744E-10,   0.11510E-10,   0.10488E-10,   0.96275E-11,   0.88886E-11,   0.82437E-11,   0.76711E-11,   0.71542E-11,   0.66794E-11,   0.62357E-11,   0.58134E-11,   0.54038E-11,   0.49983E-11,   0.45880E-11,   0.41626E-11,   0.37085E-11,   0.32055E-11,   0.26173E-11,   0.18543E-11
   0.11375E+00,   0.11439E+00,   0.11402E+00,   0.11378E+00,   0.11361E+00,   0.11350E+00,   0.11343E+00,   0.11340E+00,   0.11339E+00,   0.11341E+00,   0.11346E+00,   0.11352E+00,   0.11361E+00,   0.11372E+00,   0.11385E+00,   0.11400E+00,   0.11417E+00,   0.11436E+00,   0.11457E+00,   0.11480E+00,   0.11505E+00,   0.11532E+00,   0.11561E+00,   0.11593E+00,   0.11626E+00,   0.11662E+00,   0.11701E+00,   0.11742E+00,   0.11786E+00,   0.11833E+00,   0.11883E+00,   0.11936E+00,   0.11992E+00,   0.12053E+00,   0.12117E+00,   0.12186E+00,   0.12260E+00,   0.12340E+00,   0.12426E+00,   0.12520E+00,   0.12624E+00,   0.12738E+00,   0.12868E+00,   0.13018E+00,   0.13201E+00,   0.13445E+00,   0.13895E+00,   0.15397E+00,   0.12856E+00,   0.13005E+00,   0.13146E+00,   0.13290E+00,   0.13470E+00,   0.13676E+00,   0.13885E+00,   0.14119E+00,   0.14384E+00,   0.14689E+00,   0.15045E+00,   0.15471E+00,   0.15995E+00,   0.16669E+00,   0.17589E+00,   0.18980E+00,   0.21543E+00,   0.35782E+00,   0.15814E+00,   0.10350E+00,   0.10458E+00,   0.10581E+00,   0.10739E+00,   0.11100E+00,   0.10780E+00,   0.10938E+00,   0.11343E+00,   0.10984E+00,   0.11112E+00,   0.11259E+00,   0.11427E+00,   0.11588E+00,   0.11795E+00,   0.12016E+00,   0.12286E+00,   0.12645E+00,   0.13224E+00,   0.16083E+00,   0.11582E+00,   0.11746E+00,   0.11920E+00,   0.12104E+00,   0.12299E+00,   0.12507E+00,   0.12729E+00,   0.12966E+00,   0.13228E+00,   0.13493E+00,   0.13778E+00,   0.14086E+00,   0.14420E+00,   0.14782E+00,   0.15178E+00,   0.15612E+00,   0.16084E+00,   0.16624E+00,   0.17230E+00,   0.17923E+00,   0.18700E+00,   0.19599E+00,   0.20657E+00,   0.21927E+00,   0.23494E+00,   0.25500E+00,   0.28215E+00,   0.32278E+00,   0.42069E+00,   0.57705E+00,   0.44321E+00,   0.41361E+00,   0.27662E+00,   0.30316E-01,   0.89922E-03,   0.90519E-04,   0.13220E-04,   0.16397E-05,   0.83146E-11,   0.68247E-11,   0.58748E-11,   0.52318E-11,   0.47756E-11,   0.44395E-11,   0.41836E-11,   0.39833E-11,   0.38224E-11,   0.36897E-11,   0.35774E-11,   0.34797E-11,   0.33920E-11,   0.33107E-11,   0.32328E-11,   0.31555E-11,   0.30761E-11,   0.29920E-11,   0.29006E-11,   0.27987E-11,   0.26827E-11,   0.25482E-11,   0.23890E-11,   0.21966E-11,   0.19574E-11,   0.16462E-11,   0.12008E-11
   0.92289E-01,   0.92922E-01,   0.92533E-01,   0.92269E-01,   0.92075E-01,   0.91929E-01,   0.91818E-01,   0.91733E-01,   0.91672E-01,   0.91629E-01,   0.91604E-01,   0.91593E-01,   0.91596E-01,   0.91613E-01,   0.91641E-01,   0.91681E-01,   0.91732E-01,   0.91793E-01,   0.91866E-01,   0.91948E-01,   0.92040E-01,   0.92142E-01,   0.92254E-01,   0.92376E-01,   0.92508E-01,   0.92649E-01,   0.92800E-01,   0.92961E-01,   0.93131E-01,   0.93312E-01,   0.93503E-01,   0.93704E-01,   0.93915E-01,   0.94136E-01,   0.94368E-01,   0.94611E-01,   0.94865E-01,   0.95130E-01,   0.95406E-01,   0.95694E-01,   0.95993E-01,   0.96304E-01,   0.96626E-01,   0.96958E-01,   0.97299E-01,   0.97642E-01,   0.97895E-01,   0.98383E-01,   0.98988E-01,   0.99421E-01,   0.99872E-01,   0.10034E+00,   0.10083E+00,   0.10133E+00,   0.10186E+00,   0.10241E+00,   0.10298E+00,   0.10358E+00,   0.10420E+00,   0.10486E+00,   0.10554E+00,   0.10625E+00,   0.10700E+00,   0.10779E+00,   0.10862E+00,   0.10951E+00,   0.11045E+00,   0.11146E+00,   0.11256E+00,   0.11378E+00,   0.11515E+00,   0.11677E+00,   0.11884E+00,   0.12200E+00,   0.13609E+00,   0.11592E+00,   0.11549E+00,   0.11655E+00,   0.11786E+00,   0.11932E+00,   0.12071E+00,   0.12220E+00,   0.12381E+00,   0.12561E+00,   0.12775E+00,   0.13377E+00,   0.12809E+00,   0.12995E+00,   0.13201E+00,   0.13403E+00,   0.13617E+00,   0.13845E+00,   0.14088E+00,   0.14346E+00,   0.14623E+00,   0.14921E+00,   0.15241E+00,   0.15586E+00,   0.15961E+00,   0.16369E+00,   0.16815E+00,   0.17306E+00,   0.17848E+00,   0.18452E+00,   0.19130E+00,   0.19899E+00,   0.20778E+00,   0.21800E+00,   0.23004E+00,   0.24455E+00,   0.26251E+00,   0.28559E+00,   0.31697E+00,   0.36402E+00,   0.46809E+00,   0.71711E+00,   0.51030E+00,   0.38280E+00,   0.21531E+00,   0.73400E-03,   0.26419E-04,   0.25418E-04,   0.27753E-04,   0.35505E-04,   0.32459E-04,   0.30272E-04,   0.28628E-04,   0.27346E-04,   0.26312E-04,   0.25454E-04,   0.24720E-04,   0.24075E-04,   0.23493E-04,   0.22953E-04,   0.22438E-04,   0.21936E-04,   0.21434E-04,   0.20922E-04,   0.20391E-04,   0.19832E-04,   0.19234E-04,   0.18588E-04,   0.17883E-04,   0.17105E-04,   0.16237E-04,   0.15260E-04,   0.14144E-04,   0.12848E-04,   0.11302E-04,   0.93766E-05,   0.67409E-05
   0.83482E-01,   0.82804E-01,   0.82425E-01,   0.82174E-01,   0.81998E-01,   0.81874E-01,   0.81790E-01,   0.81739E-01,   0.81715E-01,   0.81717E-01,   0.81743E-01,   0.81793E-01,   0.81865E-01,   0.81961E-01,   0.82081E-01,   0.82228E-01,   0.82405E-01,   0.82614E-01,   0.82862E-01,   0.83156E-01,   0.83509E-01,   0.83937E-01,   0.84471E-01,   0.85161E-01,   0.86109E-01,   0.87548E-01,   0.90173E-01,   0.10675E+00,   0.78822E-01,   0.79100E-01,   0.79527E-01,   0.79712E-01,   0.79907E-01,   0.80112E-01,   0.80328E-01,   0.80554E-01,   0.80791E-01,   0.81040E-01,   0.81301E-01,   0.81573E-01,   0.81858E-01,   0.82156E-01,   0.82467E-01,   0.82792E-01,   0.83131E-01,   0.83485E-01,   0.83855E-01,   0.84241E-01,   0.84644E-01,   0.85066E-01,   0.85506E-01,   0.85967E-01,   0.86449E-01,   0.86954E-01,   0.87483E-01,   0.88038E-01,   0.88622E-01,   0.89236E-01,   0.89884E-01,   0.90568E-01,   0.91293E-01,   0.92064E-01,   0.92886E-01,   0.93767E-01,   0.94716E-01,   0.95745E-01,   0.96871E-01,   0.98117E-01,   0.99516E-01,   0.10112E+00,   0.10300E+00,   0.10530E+00,   0.10829E+00,   0.11253E+00,   0.12043E+00,   0.16362E+00,   0.91750E-01,   0.92674E-01,   0.93652E-01,   0.94683E-01,   0.95783E-01,   0.96981E-01,   0.98030E-01,   0.99327E-01,   0.10047E+00,   0.10184E+00,   0.10330E+00,   0.10485E+00,   0.10653E+00,   0.10818E+00,   0.10993E+00,   0.11171E+00,   0.11377E+00,   0.11604E+00,   0.11832E+00,   0.12069E+00,   0.12340E+00,   0.12635E+00,   0.12963E+00,   0.13305E+00,   0.13681E+00,   0.14096E+00,   0.14556E+00,   0.15070E+00,   0.15651E+00,   0.16312E+00,   0.17073E+00,   0.17958E+00,   0.19029E+00,   0.20341E+00,   0.21977E+00,   0.24132E+00,   0.27169E+00,   0.32027E+00,   0.46705E+00,   0.63349E+00,   0.29393E+00,   0.18340E+00,   0.67138E-01,   0.32809E-03,   0.66005E-11,   0.22838E-11,   0.97083E-12,   0.47717E-12,   0.26483E-12,   0.16468E-12,   0.11426E-12,   0.87681E-13,   0.73288E-13,   0.65472E-13,   0.61408E-13,   0.59617E-13,   0.59297E-13,   0.59989E-13,   0.61408E-13,   0.63361E-13,   0.65714E-13,   0.68372E-13,   0.71260E-13,   0.74310E-13,   0.77449E-13,   0.80585E-13,   0.83599E-13,   0.86332E-13,   0.88570E-13,   0.90019E-13,   0.90273E-13,   0.88740E-13,   0.84495E-13,   0.75901E-13,   0.59179E-13
   0.73258E-01,   0.72583E-01,   0.72208E-01,   0.71963E-01,   0.71795E-01,   0.71680E-01,   0.71606E-01,   0.71566E-01,   0.71555E-01,   0.71571E-01,   0.71611E-01,   0.71675E-01,   0.71763E-01,   0.71873E-01,   0.72007E-01,   0.72166E-01,   0.72352E-01,   0.72566E-01,   0.72812E-01,   0.73094E-01,   0.73421E-01,   0.73802E-01,   0.74255E-01,   0.74811E-01,   0.75529E-01,   0.76546E-01,   0.78219E-01,   0.88401E-01,   0.72121E-01,   0.72432E-01,   0.72762E-01,   0.73111E-01,   0.73480E-01,   0.73871E-01,   0.74283E-01,   0.74718E-01,   0.75178E-01,   0.75663E-01,   0.76175E-01,   0.76715E-01,   0.77285E-01,   0.77887E-01,   0.78523E-01,   0.79194E-01,   0.79904E-01,   0.80656E-01,   0.81452E-01,   0.82295E-01,   0.83191E-01,   0.84142E-01,   0.85154E-01,   0.86233E-01,   0.87385E-01,   0.88618E-01,   0.89939E-01,   0.91359E-01,   0.92890E-01,   0.94545E-01,   0.96340E-01,   0.98294E-01,   0.10043E+00,   0.10278E+00,   0.10538E+00,   0.10827E+00,   0.11151E+00,   0.11518E+00,   0.11937E+00,   0.12423E+00,   0.12994E+00,   0.13679E+00,   0.14522E+00,   0.15595E+00,   0.17031E+00,   0.19103E+00,   0.22549E+00,   0.34294E+00,   0.44553E+00,   0.11990E+00,   0.24482E-01,   0.24751E-01,   0.25034E-01,   0.25333E-01,   0.25650E-01,   0.25985E-01,   0.26340E-01,   0.26717E-01,   0.27119E-01,   0.27547E-01,   0.28005E-01,   0.28496E-01,   0.29024E-01,   0.29593E-01,   0.30209E-01,   0.30878E-01,   0.31608E-01,   0.32409E-01,   0.33292E-01,   0.34275E-01,   0.35376E-01,   0.36623E-01,   0.38054E-01,   0.39723E-01,   0.41713E-01,   0.44163E-01,   0.47326E-01,   0.51762E-01,   0.59172E-01,   0.93658E-01,   0.52046E-01,   0.38448E-01,   0.42059E-01,   0.46793E-01,   0.53800E-01,   0.65965E-01,   0.11497E+00,   0.12332E+00,   0.14878E-04,   0.19586E-04,   0.18171E-04,   0.13801E-04,   0.12319E-04,   0.11474E-04,   0.10950E-04,   0.10613E-04,   0.10393E-04,   0.10251E-04,   0.10162E-04,   0.10110E-04,   0.10083E-04,   0.10073E-04,   0.10073E-04,   0.10078E-04,   0.10082E-04,   0.10083E-04,   0.10075E-04,   0.10056E-04,   0.10021E-04,   0.99662E-05,   0.98885E-05,   0.97831E-05,   0.96451E-05,   0.94691E-05,   0.92487E-05,   0.89760E-05,   0.86414E-05,   0.82322E-05,   0.77309E-05,   0.71120E-05,   0.63338E-05,   0.53181E-05,   0.38691E-05
   0.23677E+00,   0.23750E+00,   0.23727E+00,   0.23724E+00,   0.23734E+00,   0.23757E+00,   0.23789E+00,   0.23832E+00,   0.23884E+00,   0.23946E+00,   0.24018E+00,   0.24100E+00,   0.24192E+00,   0.24295E+00,   0.24409E+00,   0.24535E+00,   0.24673E+00,   0.24825E+00,   0.24991E+00,   0.25172E+00,   0.25370E+00,   0.25586E+00,   0.25823E+00,   0.26082E+00,   0.26367E+00,   0.26680E+00,   0.27026E+00,   0.27410E+00,   0.27838E+00,   0.28318E+00,   0.28862E+00,   0.29484E+00,   0.30203E+00,   0.31050E+00,   0.32066E+00,   0.33319E+00,   0.34925E+00,   0.37098E+00,   0.40314E+00,   0.45982E+00,   0.71839E+00,   0.57150E+00,   0.20368E+00,   0.17904E+00,   0.18091E+00,   0.18289E+00,   0.18498E+00,   0.18720E+00,   0.18956E+00,   0.19207E+00,   0.19474E+00,   0.19759E+00,   0.20064E+00,   0.20390E+00,   0.20739E+00,   0.21116E+00,   0.21522E+00,   0.21962E+00,   0.22440E+00,   0.22960E+00,   0.23531E+00,   0.24159E+00,   0.24854E+00,   0.25629E+00,   0.26499E+00,   0.27484E+00,   0.28612E+00,   0.29919E+00,   0.31458E+00,   0.33304E+00,   0.35574E+00,   0.38460E+00,   0.42305E+00,   0.47812E+00,   0.56826E+00,   0.85113E+00,   0.12002E+01,   0.42857E+00,   0.15363E-01,   0.15603E-01,   0.15836E-01,   0.16105E-01,   0.16394E-01,   0.16792E-01,   0.17050E-01,   0.17323E-01,   0.17606E-01,   0.17829E-01,   0.18238E-01,   0.18679E-01,   0.19172E-01,   0.19789E-01,   0.20308E-01,   0.20882E-01,   0.21520E-01,   0.22236E-01,   0.23044E-01,   0.23967E-01,   0.25032E-01,   0.26280E-01,   0.27767E-01,   0.29579E-01,   0.31854E-01,   0.34827E-01,   0.38948E-01,   0.45238E-01,   0.56803E-01,   0.11811E+00,   0.48888E-01,   0.18791E-02,   0.19641E-02,   0.21881E-02,   0.25218E-02,   0.31127E-02,   0.58071E-02,   0.42875E-02,   0.33899E-03,   0.46278E-03,   0.74402E-03,   0.16132E-04,   0.74522E-11,   0.52942E-11,   0.41329E-11,   0.34270E-11,   0.29636E-11,   0.26426E-11,   0.24110E-11,   0.22386E-11,   0.21070E-11,   0.20043E-11,   0.19226E-11,   0.18565E-11,   0.18020E-11,   0.17562E-11,   0.17168E-11,   0.16821E-11,   0.16505E-11,   0.16207E-11,   0.15915E-11,   0.15618E-11,   0.15305E-11,   0.14962E-11,   0.14578E-11,   0.14135E-11,   0.13616E-11,   0.12997E-11,   0.12245E-11,   0.11314E-11,   0.10133E-11,   0.85646E-12,   0.62803E-12
