   0.22880E+06,   0.22281E+06,   0.22426E+06,   0.22549E+06,   0.22629E+06,   0.22704E+06,   0.23014E+06,   0.23280E+06,   0.23368E+06,   0.23150E+06,   0.23339E+06,   0.23429E+06,   0.23708E+06,   0.24253E+06,   0.24556E+06,   0.24833E+06,   0.25031E+06,   0.25486E+06,   0.26284E+06,   0.27191E+06,   0.27939E+06,   0.28914E+06,   0.29899E+06,   0.31064E+06,   0.32251E+06,   0.33690E+06,   0.35371E+06,   0.35790E+06,   0.34606E+06,   0.31915E+06,   0.27623E+06,   0.22021E+06,   0.17469E+06,   0.14373E+06,   0.12748E+06,   0.11871E+06,   0.11569E+06,   0.11614E+06,   0.11758E+06,   0.12187E+06,   0.12654E+06,   0.12472E+06,   0.12157E+06,   0.12491E+06,   0.12688E+06,   0.13038E+06,   0.13585E+06,   0.14650E+06,   0.15877E+06,   0.16782E+06,   0.17655E+06,   0.17937E+06,   0.16097E+06,   0.12815E+06,   0.93463E+05,   0.72619E+05,   0.66075E+05,   0.65749E+05,   0.63259E+05,   0.63041E+05,   0.63221E+05,   0.63611E+05,   0.62827E+05,   0.66371E+05,   0.70995E+05,   0.74539E+05,   0.77159E+05,   0.75241E+05,   0.65215E+05,   0.49509E+05,   0.37806E+05,   0.32562E+05,   0.31553E+05,   0.31557E+05,   0.30377E+05,   0.30005E+05,   0.29585E+05,   0.28479E+05,   0.27386E+05,   0.26562E+05,   0.23029E+05,   0.19540E+05,   0.18089E+05,   0.16600E+05,   0.16527E+05,   0.15378E+05,   0.14775E+05,   0.14336E+05,   0.12095E+05,   0.10395E+05,   0.91811E+04,   0.74218E+04,   0.89873E+00,   0.25691E-03,   0.24532E-03,   0.99634E-08,   0.10146E-07,   0.10246E-07,   0.10292E-07,   0.10298E-07,   0.10275E-07,   0.10228E-07,   0.10163E-07,   0.10083E-07,   0.99918E-08,   0.98904E-08,   0.97808E-08,   0.96644E-08,   0.95421E-08,   0.94150E-08,   0.92836E-08,   0.91486E-08,   0.90103E-08,   0.88693E-08,   0.87258E-08,   0.85800E-08,   0.84322E-08,   0.82825E-08,   0.81312E-08,   0.79781E-08,   0.78235E-08,   0.76674E-08,   0.75098E-08,   0.73507E-08,   0.71900E-08,   0.70278E-08,   0.68639E-08,   0.66984E-08,   0.65310E-08,   0.63617E-08,   0.61903E-08,   0.60166E-08,   0.58405E-08,   0.56616E-08,   0.54798E-08,   0.52946E-08,   0.51056E-08,   0.49125E-08,   0.47147E-08,   0.45114E-08,   0.43019E-08,   0.40852E-08,   0.38601E-08,   0.36248E-08,   0.33771E-08,   0.31142E-08,   0.28316E-08,   0.25227E-08,   0.21761E-08,   0.17698E-08,   0.12465E-08
   0.24750E+06,   0.24194E+06,   0.24187E+06,   0.24378E+06,   0.24600E+06,   0.24855E+06,   0.25341E+06,   0.25728E+06,   0.25659E+06,   0.25530E+06,   0.25841E+06,   0.26122E+06,   0.26529E+06,   0.26785E+06,   0.27314E+06,   0.27620E+06,   0.28199E+06,   0.29237E+06,   0.30098E+06,   0.30945E+06,   0.31869E+06,   0.32894E+06,   0.34514E+06,   0.35907E+06,   0.36449E+06,   0.35995E+06,   0.34059E+06,   0.29630E+06,   0.24258E+06,   0.19256E+06,   0.15852E+06,   0.13784E+06,   0.12714E+06,   0.12219E+06,   0.12092E+06,   0.12114E+06,   0.12064E+06,   0.11975E+06,   0.12010E+06,   0.12597E+06,   0.12995E+06,   0.13048E+06,   0.13047E+06,   0.13462E+06,   0.14090E+06,   0.14738E+06,   0.15651E+06,   0.16708E+06,   0.18049E+06,   0.18548E+06,   0.17962E+06,   0.14869E+06,   0.10813E+06,   0.82403E+05,   0.72731E+05,   0.66288E+05,   0.64522E+05,   0.64894E+05,   0.65169E+05,   0.66020E+05,   0.64365E+05,   0.65987E+05,   0.67627E+05,   0.71169E+05,   0.77351E+05,   0.78553E+05,   0.74898E+05,   0.63265E+05,   0.46906E+05,   0.38517E+05,   0.34161E+05,   0.31652E+05,   0.31264E+05,   0.30595E+05,   0.29833E+05,   0.29721E+05,   0.30446E+05,   0.29684E+05,   0.26870E+05,   0.24314E+05,   0.20905E+05,   0.18308E+05,   0.17020E+05,   0.16532E+05,   0.15556E+05,   0.13479E+05,   0.14336E+05,   0.14179E+05,   0.11892E+05,   0.10018E+05,   0.85411E+04,   0.89508E+00,   0.34642E-03,   0.36502E-03,   0.30008E-03,   0.98618E-08,   0.99931E-08,   0.10061E-07,   0.10084E-07,   0.10076E-07,   0.10043E-07,   0.99905E-08,   0.99224E-08,   0.98415E-08,   0.97502E-08,   0.96502E-08,   0.95428E-08,   0.94293E-08,   0.93105E-08,   0.91871E-08,   0.90598E-08,   0.89290E-08,   0.87952E-08,   0.86588E-08,   0.85199E-08,   0.83788E-08,   0.82358E-08,   0.80909E-08,   0.79443E-08,   0.77961E-08,   0.76462E-08,   0.74949E-08,   0.73420E-08,   0.71876E-08,   0.70316E-08,   0.68741E-08,   0.67149E-08,   0.65539E-08,   0.63911E-08,   0.62264E-08,   0.60595E-08,   0.58904E-08,   0.57188E-08,   0.55444E-08,   0.53671E-08,   0.51864E-08,   0.50020E-08,   0.48135E-08,   0.46202E-08,   0.44216E-08,   0.42169E-08,   0.40050E-08,   0.37847E-08,   0.35544E-08,   0.33120E-08,   0.30545E-08,   0.27776E-08,   0.24749E-08,   0.21351E-08,   0.17366E-08,   0.12233E-08
   0.27491E+06,   0.27142E+06,   0.27279E+06,   0.27489E+06,   0.27451E+06,   0.27516E+06,   0.28148E+06,   0.28436E+06,   0.28653E+06,   0.29078E+06,   0.29468E+06,   0.29928E+06,   0.29933E+06,   0.30242E+06,   0.31188E+06,   0.31861E+06,   0.32677E+06,   0.33632E+06,   0.34994E+06,   0.35846E+06,   0.36838E+06,   0.36594E+06,   0.35653E+06,   0.33604E+06,   0.29538E+06,   0.24817E+06,   0.20361E+06,   0.16575E+06,   0.14274E+06,   0.13084E+06,   0.12516E+06,   0.12361E+06,   0.12115E+06,   0.12170E+06,   0.12398E+06,   0.12651E+06,   0.12648E+06,   0.12788E+06,   0.12742E+06,   0.13109E+06,   0.13435E+06,   0.13901E+06,   0.14146E+06,   0.14877E+06,   0.16023E+06,   0.16959E+06,   0.18164E+06,   0.18962E+06,   0.18488E+06,   0.16406E+06,   0.12948E+06,   0.95979E+05,   0.76081E+05,   0.69859E+05,   0.68120E+05,   0.66278E+05,   0.66338E+05,   0.64747E+05,   0.65622E+05,   0.66082E+05,   0.66702E+05,   0.72252E+05,   0.77432E+05,   0.79989E+05,   0.81996E+05,   0.74864E+05,   0.59388E+05,   0.45301E+05,   0.36976E+05,   0.34258E+05,   0.33155E+05,   0.32705E+05,   0.32289E+05,   0.31000E+05,   0.30778E+05,   0.30253E+05,   0.29633E+05,   0.27739E+05,   0.23580E+05,   0.19953E+05,   0.18269E+05,   0.17764E+05,   0.16894E+05,   0.16027E+05,   0.14082E+05,   0.13163E+05,   0.13474E+05,   0.12628E+05,   0.10565E+05,   0.84601E+04,   0.89032E+00,   0.34700E-03,   0.36565E-03,   0.30060E-03,   0.99697E-08,   0.10100E-07,   0.10167E-07,   0.10190E-07,   0.10181E-07,   0.10148E-07,   0.10096E-07,   0.10028E-07,   0.99471E-08,   0.98560E-08,   0.97562E-08,   0.96492E-08,   0.95361E-08,   0.94177E-08,   0.92948E-08,   0.91681E-08,   0.90380E-08,   0.89049E-08,   0.87692E-08,   0.86311E-08,   0.84910E-08,   0.83489E-08,   0.82050E-08,   0.80596E-08,   0.79125E-08,   0.77640E-08,   0.76140E-08,   0.74626E-08,   0.73098E-08,   0.71556E-08,   0.69999E-08,   0.68426E-08,   0.66838E-08,   0.65233E-08,   0.63610E-08,   0.61968E-08,   0.60306E-08,   0.58621E-08,   0.56911E-08,   0.55175E-08,   0.53409E-08,   0.51611E-08,   0.49775E-08,   0.47898E-08,   0.45975E-08,   0.43998E-08,   0.41960E-08,   0.39852E-08,   0.37660E-08,   0.35368E-08,   0.32956E-08,   0.30394E-08,   0.27639E-08,   0.24626E-08,   0.21245E-08,   0.17281E-08,   0.12172E-08
   0.31332E+06,   0.31190E+06,   0.31565E+06,   0.31340E+06,   0.31471E+06,   0.31847E+06,   0.32421E+06,   0.32531E+06,   0.33006E+06,   0.33408E+06,   0.33827E+06,   0.34780E+06,   0.35076E+06,   0.35594E+06,   0.36103E+06,   0.36916E+06,   0.37299E+06,   0.36883E+06,   0.35999E+06,   0.34019E+06,   0.31165E+06,   0.27328E+06,   0.23394E+06,   0.19609E+06,   0.16386E+06,   0.14405E+06,   0.13083E+06,   0.12583E+06,   0.12624E+06,   0.12716E+06,   0.12504E+06,   0.12497E+06,   0.12608E+06,   0.12729E+06,   0.12953E+06,   0.13115E+06,   0.13172E+06,   0.13445E+06,   0.13620E+06,   0.13947E+06,   0.14593E+06,   0.15126E+06,   0.15823E+06,   0.16712E+06,   0.17848E+06,   0.19196E+06,   0.19615E+06,   0.17952E+06,   0.14431E+06,   0.10607E+06,   0.80645E+05,   0.70927E+05,   0.68981E+05,   0.68092E+05,   0.66508E+05,   0.67278E+05,   0.66842E+05,   0.65616E+05,   0.67192E+05,   0.68497E+05,   0.72175E+05,   0.79958E+05,   0.86424E+05,   0.83449E+05,   0.72401E+05,   0.56369E+05,   0.43159E+05,   0.37960E+05,   0.35856E+05,   0.34395E+05,   0.33368E+05,   0.34356E+05,   0.33178E+05,   0.31445E+05,   0.31431E+05,   0.30245E+05,   0.27705E+05,   0.23967E+05,   0.20454E+05,   0.18743E+05,   0.18327E+05,   0.17565E+05,   0.16272E+05,   0.15743E+05,   0.14385E+05,   0.13448E+05,   0.12544E+05,   0.10549E+05,   0.86517E+04,   0.88572E+00,   0.34551E-03,   0.36427E-03,   0.29958E-03,   0.10007E-07,   0.10141E-07,   0.10211E-07,   0.10237E-07,   0.10231E-07,   0.10200E-07,   0.10149E-07,   0.10083E-07,   0.10004E-07,   0.99147E-08,   0.98167E-08,   0.97114E-08,   0.96000E-08,   0.94833E-08,   0.93621E-08,   0.92371E-08,   0.91086E-08,   0.89773E-08,   0.88433E-08,   0.87071E-08,   0.85687E-08,   0.84285E-08,   0.82866E-08,   0.81430E-08,   0.79980E-08,   0.78515E-08,   0.77037E-08,   0.75545E-08,   0.74040E-08,   0.72521E-08,   0.70989E-08,   0.69442E-08,   0.67881E-08,   0.66305E-08,   0.64712E-08,   0.63102E-08,   0.61473E-08,   0.59823E-08,   0.58152E-08,   0.56457E-08,   0.54735E-08,   0.52983E-08,   0.51199E-08,   0.49379E-08,   0.47518E-08,   0.45610E-08,   0.43650E-08,   0.41629E-08,   0.39538E-08,   0.37364E-08,   0.35091E-08,   0.32698E-08,   0.30157E-08,   0.27424E-08,   0.24435E-08,   0.21081E-08,   0.17147E-08,   0.12079E-08
   0.36252E+06,   0.36708E+06,   0.36867E+06,   0.36178E+06,   0.36718E+06,   0.37375E+06,   0.37774E+06,   0.37821E+06,   0.37944E+06,   0.37633E+06,   0.37761E+06,   0.38353E+06,   0.37687E+06,   0.36831E+06,   0.34760E+06,   0.33104E+06,   0.30146E+06,   0.26462E+06,   0.22993E+06,   0.20121E+06,   0.17302E+06,   0.15360E+06,   0.14185E+06,   0.13526E+06,   0.12882E+06,   0.12674E+06,   0.12581E+06,   0.12629E+06,   0.12944E+06,   0.13096E+06,   0.13229E+06,   0.12986E+06,   0.13361E+06,   0.13505E+06,   0.13524E+06,   0.13728E+06,   0.13943E+06,   0.14522E+06,   0.15147E+06,   0.15644E+06,   0.16182E+06,   0.16834E+06,   0.18090E+06,   0.18942E+06,   0.18983E+06,   0.18455E+06,   0.15764E+06,   0.11872E+06,   0.90376E+05,   0.77113E+05,   0.69801E+05,   0.67273E+05,   0.68015E+05,   0.69174E+05,   0.68079E+05,   0.69336E+05,   0.68452E+05,   0.69786E+05,   0.73314E+05,   0.77191E+05,   0.81611E+05,   0.85574E+05,   0.82336E+05,   0.69993E+05,   0.51409E+05,   0.39704E+05,   0.36276E+05,   0.35877E+05,   0.35332E+05,   0.33518E+05,   0.32011E+05,   0.33325E+05,   0.31947E+05,   0.30649E+05,   0.30827E+05,   0.27573E+05,   0.23480E+05,   0.19833E+05,   0.17533E+05,   0.17492E+05,   0.17353E+05,   0.16598E+05,   0.15363E+05,   0.14797E+05,   0.13242E+05,   0.12313E+05,   0.11233E+05,   0.93690E+04,   0.88184E+00,   0.32806E-03,   0.34765E-03,   0.28699E-03,   0.98709E-08,   0.10005E-07,   0.10077E-07,   0.10107E-07,   0.10104E-07,   0.10078E-07,   0.10032E-07,   0.99709E-08,   0.98970E-08,   0.98128E-08,   0.97199E-08,   0.96197E-08,   0.95134E-08,   0.94018E-08,   0.92858E-08,   0.91658E-08,   0.90424E-08,   0.89161E-08,   0.87872E-08,   0.86559E-08,   0.85225E-08,   0.83873E-08,   0.82503E-08,   0.81117E-08,   0.79716E-08,   0.78301E-08,   0.76872E-08,   0.75430E-08,   0.73975E-08,   0.72507E-08,   0.71026E-08,   0.69531E-08,   0.68023E-08,   0.66500E-08,   0.64961E-08,   0.63407E-08,   0.61835E-08,   0.60245E-08,   0.58634E-08,   0.57001E-08,   0.55345E-08,   0.53662E-08,   0.51950E-08,   0.50206E-08,   0.48425E-08,   0.46605E-08,   0.44738E-08,   0.42819E-08,   0.40841E-08,   0.38793E-08,   0.36663E-08,   0.34436E-08,   0.32091E-08,   0.29599E-08,   0.26920E-08,   0.23988E-08,   0.20697E-08,   0.16837E-08,   0.11861E-08
   0.37704E+06,   0.38364E+06,   0.37832E+06,   0.37053E+06,   0.36904E+06,   0.36890E+06,   0.36121E+06,   0.35181E+06,   0.33426E+06,   0.31336E+06,   0.29689E+06,   0.28327E+06,   0.26017E+06,   0.23372E+06,   0.20679E+06,   0.19047E+06,   0.16925E+06,   0.15194E+06,   0.14178E+06,   0.13806E+06,   0.13046E+06,   0.12780E+06,   0.12912E+06,   0.13223E+06,   0.12831E+06,   0.12780E+06,   0.12839E+06,   0.13090E+06,   0.13358E+06,   0.13402E+06,   0.13621E+06,   0.13393E+06,   0.13783E+06,   0.14071E+06,   0.14177E+06,   0.14663E+06,   0.15158E+06,   0.15970E+06,   0.16767E+06,   0.17468E+06,   0.18192E+06,   0.19022E+06,   0.19718E+06,   0.18841E+06,   0.15986E+06,   0.12688E+06,   0.97067E+05,   0.77642E+05,   0.70978E+05,   0.70104E+05,   0.69048E+05,   0.67604E+05,   0.67131E+05,   0.70775E+05,   0.71829E+05,   0.72183E+05,   0.73132E+05,   0.77954E+05,   0.83085E+05,   0.85947E+05,   0.88214E+05,   0.81309E+05,   0.63420E+05,   0.48373E+05,   0.39272E+05,   0.35929E+05,   0.35090E+05,   0.35259E+05,   0.34688E+05,   0.32475E+05,   0.31077E+05,   0.32701E+05,   0.31314E+05,   0.28721E+05,   0.28264E+05,   0.24032E+05,   0.20200E+05,   0.18331E+05,   0.16968E+05,   0.16723E+05,   0.15963E+05,   0.15379E+05,   0.15045E+05,   0.14089E+05,   0.12280E+05,   0.11007E+05,   0.97608E+04,   0.87689E+00,   0.32781E-03,   0.34760E-03,   0.28702E-03,   0.99728E-08,   0.10108E-07,   0.10180E-07,   0.10210E-07,   0.10208E-07,   0.10182E-07,   0.10136E-07,   0.10075E-07,   0.10001E-07,   0.99165E-08,   0.98236E-08,   0.97235E-08,   0.96173E-08,   0.95059E-08,   0.93901E-08,   0.92703E-08,   0.91473E-08,   0.90213E-08,   0.88928E-08,   0.87620E-08,   0.86292E-08,   0.84946E-08,   0.83583E-08,   0.82204E-08,   0.80812E-08,   0.79406E-08,   0.77987E-08,   0.76556E-08,   0.75113E-08,   0.73658E-08,   0.72190E-08,   0.70710E-08,   0.69218E-08,   0.67712E-08,   0.66192E-08,   0.64658E-08,   0.63108E-08,   0.61541E-08,   0.59956E-08,   0.58351E-08,   0.56725E-08,   0.55075E-08,   0.53399E-08,   0.51694E-08,   0.49958E-08,   0.48185E-08,   0.46373E-08,   0.44515E-08,   0.42605E-08,   0.40636E-08,   0.38598E-08,   0.36478E-08,   0.34262E-08,   0.31929E-08,   0.29450E-08,   0.26784E-08,   0.23867E-08,   0.20592E-08,   0.16751E-08,   0.11801E-08
   0.24907E+06,   0.24896E+06,   0.24181E+06,   0.23361E+06,   0.22799E+06,   0.22516E+06,   0.21627E+06,   0.20375E+06,   0.18989E+06,   0.17837E+06,   0.16982E+06,   0.16396E+06,   0.15377E+06,   0.14347E+06,   0.13815E+06,   0.13711E+06,   0.13320E+06,   0.13180E+06,   0.13140E+06,   0.13103E+06,   0.12953E+06,   0.13146E+06,   0.13231E+06,   0.13349E+06,   0.13190E+06,   0.13406E+06,   0.13468E+06,   0.13631E+06,   0.13857E+06,   0.13760E+06,   0.14069E+06,   0.14131E+06,   0.14589E+06,   0.15032E+06,   0.15299E+06,   0.16169E+06,   0.17105E+06,   0.18100E+06,   0.19067E+06,   0.19742E+06,   0.20134E+06,   0.19177E+06,   0.16609E+06,   0.13119E+06,   0.10123E+06,   0.82682E+05,   0.76673E+05,   0.72177E+05,   0.69775E+05,   0.70149E+05,   0.70934E+05,   0.68826E+05,   0.66000E+05,   0.70983E+05,   0.74580E+05,   0.75510E+05,   0.79389E+05,   0.86290E+05,   0.91474E+05,   0.88444E+05,   0.78386E+05,   0.60435E+05,   0.45317E+05,   0.38440E+05,   0.35781E+05,   0.34623E+05,   0.35389E+05,   0.35055E+05,   0.33464E+05,   0.31589E+05,   0.31540E+05,   0.32712E+05,   0.30955E+05,   0.26547E+05,   0.23607E+05,   0.20186E+05,   0.18710E+05,   0.18774E+05,   0.17770E+05,   0.16493E+05,   0.15507E+05,   0.14302E+05,   0.13717E+05,   0.13204E+05,   0.12090E+05,   0.10448E+05,   0.87257E+00,   0.35750E-03,   0.37667E-03,   0.30944E-03,   0.10357E-07,   0.10495E-07,   0.10566E-07,   0.10592E-07,   0.10586E-07,   0.10555E-07,   0.10503E-07,   0.10437E-07,   0.10357E-07,   0.10267E-07,   0.10168E-07,   0.10062E-07,   0.99506E-08,   0.98337E-08,   0.97124E-08,   0.95875E-08,   0.94593E-08,   0.93284E-08,   0.91951E-08,   0.90597E-08,   0.89224E-08,   0.87834E-08,   0.86429E-08,   0.85011E-08,   0.83580E-08,   0.82137E-08,   0.80683E-08,   0.79218E-08,   0.77743E-08,   0.76257E-08,   0.74761E-08,   0.73254E-08,   0.71736E-08,   0.70207E-08,   0.68665E-08,   0.67111E-08,   0.65542E-08,   0.63959E-08,   0.62360E-08,   0.60744E-08,   0.59108E-08,   0.57451E-08,   0.55772E-08,   0.54067E-08,   0.52333E-08,   0.50568E-08,   0.48767E-08,   0.46927E-08,   0.45041E-08,   0.43104E-08,   0.41107E-08,   0.39040E-08,   0.36893E-08,   0.34648E-08,   0.32285E-08,   0.29775E-08,   0.27076E-08,   0.24125E-08,   0.20813E-08,   0.16930E-08,   0.11925E-08
   0.15423E+06,   0.15326E+06,   0.15141E+06,   0.14700E+06,   0.14480E+06,   0.14617E+06,   0.14523E+06,   0.14467E+06,   0.14125E+06,   0.13830E+06,   0.13766E+06,   0.13792E+06,   0.13306E+06,   0.13074E+06,   0.13159E+06,   0.13287E+06,   0.13026E+06,   0.13165E+06,   0.13316E+06,   0.13256E+06,   0.13485E+06,   0.13891E+06,   0.13835E+06,   0.13741E+06,   0.13963E+06,   0.14065E+06,   0.14097E+06,   0.14158E+06,   0.14413E+06,   0.14574E+06,   0.15068E+06,   0.15320E+06,   0.15975E+06,   0.16644E+06,   0.17348E+06,   0.18457E+06,   0.19647E+06,   0.20726E+06,   0.20744E+06,   0.19486E+06,   0.16848E+06,   0.13376E+06,   0.10304E+06,   0.84850E+05,   0.75317E+05,   0.72728E+05,   0.73497E+05,   0.72672E+05,   0.71667E+05,   0.71295E+05,   0.71490E+05,   0.71127E+05,   0.70612E+05,   0.75780E+05,   0.78401E+05,   0.80888E+05,   0.85642E+05,   0.89437E+05,   0.88540E+05,   0.72393E+05,   0.54049E+05,   0.43180E+05,   0.39511E+05,   0.38047E+05,   0.35279E+05,   0.33543E+05,   0.34635E+05,   0.34187E+05,   0.32062E+05,   0.31883E+05,   0.31341E+05,   0.30988E+05,   0.28825E+05,   0.23395E+05,   0.20168E+05,   0.18600E+05,   0.17932E+05,   0.17937E+05,   0.16735E+05,   0.15806E+05,   0.15234E+05,   0.14356E+05,   0.13107E+05,   0.11934E+05,   0.10026E+05,   0.86725E+00,   0.35182E-03,   0.37130E-03,   0.30539E-03,   0.10413E-07,   0.10552E-07,   0.10625E-07,   0.10653E-07,   0.10648E-07,   0.10618E-07,   0.10568E-07,   0.10502E-07,   0.10423E-07,   0.10334E-07,   0.10237E-07,   0.10132E-07,   0.10021E-07,   0.99056E-08,   0.97855E-08,   0.96616E-08,   0.95347E-08,   0.94049E-08,   0.92728E-08,   0.91386E-08,   0.90026E-08,   0.88650E-08,   0.87259E-08,   0.85854E-08,   0.84438E-08,   0.83010E-08,   0.81571E-08,   0.80123E-08,   0.78664E-08,   0.77196E-08,   0.75718E-08,   0.74230E-08,   0.72732E-08,   0.71223E-08,   0.69703E-08,   0.68172E-08,   0.66628E-08,   0.65070E-08,   0.63498E-08,   0.61911E-08,   0.60306E-08,   0.58682E-08,   0.57038E-08,   0.55370E-08,   0.53678E-08,   0.51957E-08,   0.50205E-08,   0.48418E-08,   0.46591E-08,   0.44720E-08,   0.42797E-08,   0.40814E-08,   0.38763E-08,   0.36631E-08,   0.34403E-08,   0.32057E-08,   0.29565E-08,   0.26886E-08,   0.23956E-08,   0.20668E-08,   0.16812E-08,   0.11843E-08
   0.14023E+06,   0.14098E+06,   0.13879E+06,   0.13513E+06,   0.13526E+06,   0.13650E+06,   0.13843E+06,   0.13907E+06,   0.13828E+06,   0.13695E+06,   0.13675E+06,   0.13834E+06,   0.13380E+06,   0.13330E+06,   0.13633E+06,   0.13615E+06,   0.13424E+06,   0.13660E+06,   0.13843E+06,   0.13905E+06,   0.14079E+06,   0.14283E+06,   0.14363E+06,   0.14419E+06,   0.14619E+06,   0.14672E+06,   0.14933E+06,   0.15221E+06,   0.15719E+06,   0.16330E+06,   0.16768E+06,   0.17485E+06,   0.18174E+06,   0.18900E+06,   0.19927E+06,   0.21029E+06,   0.20944E+06,   0.19972E+06,   0.16622E+06,   0.13044E+06,   0.10279E+06,   0.84732E+05,   0.76442E+05,   0.73704E+05,   0.72979E+05,   0.74625E+05,   0.73407E+05,   0.72559E+05,   0.72224E+05,   0.71433E+05,   0.74455E+05,   0.77631E+05,   0.78216E+05,   0.81857E+05,   0.85052E+05,   0.88824E+05,   0.88283E+05,   0.80725E+05,   0.65672E+05,   0.48690E+05,   0.40686E+05,   0.38930E+05,   0.38098E+05,   0.36395E+05,   0.34511E+05,   0.32899E+05,   0.33246E+05,   0.34192E+05,   0.33287E+05,   0.32828E+05,   0.30194E+05,   0.27026E+05,   0.24204E+05,   0.19970E+05,   0.18391E+05,   0.18263E+05,   0.17559E+05,   0.15965E+05,   0.14978E+05,   0.15124E+05,   0.14878E+05,   0.13009E+05,   0.11061E+05,   0.95414E+04,   0.86187E+00,   0.34952E-03,   0.36872E-03,   0.30324E-03,   0.10434E-07,   0.10575E-07,   0.10650E-07,   0.10679E-07,   0.10676E-07,   0.10647E-07,   0.10599E-07,   0.10535E-07,   0.10458E-07,   0.10371E-07,   0.10275E-07,   0.10172E-07,   0.10063E-07,   0.99489E-08,   0.98305E-08,   0.97084E-08,   0.95832E-08,   0.94552E-08,   0.93249E-08,   0.91926E-08,   0.90584E-08,   0.89226E-08,   0.87853E-08,   0.86468E-08,   0.85071E-08,   0.83663E-08,   0.82245E-08,   0.80817E-08,   0.79379E-08,   0.77933E-08,   0.76477E-08,   0.75012E-08,   0.73538E-08,   0.72054E-08,   0.70559E-08,   0.69054E-08,   0.67538E-08,   0.66009E-08,   0.64467E-08,   0.62910E-08,   0.61339E-08,   0.59750E-08,   0.58142E-08,   0.56514E-08,   0.54864E-08,   0.53188E-08,   0.51484E-08,   0.49750E-08,   0.47980E-08,   0.46171E-08,   0.44318E-08,   0.42413E-08,   0.40450E-08,   0.38418E-08,   0.36306E-08,   0.34099E-08,   0.31775E-08,   0.29306E-08,   0.26651E-08,   0.23747E-08,   0.20489E-08,   0.16666E-08,   0.11740E-08
   0.14407E+06,   0.14655E+06,   0.14356E+06,   0.14041E+06,   0.13963E+06,   0.13970E+06,   0.14074E+06,   0.13985E+06,   0.14099E+06,   0.14162E+06,   0.14345E+06,   0.14504E+06,   0.13910E+06,   0.13794E+06,   0.14021E+06,   0.14093E+06,   0.14181E+06,   0.14252E+06,   0.14452E+06,   0.14574E+06,   0.14673E+06,   0.14844E+06,   0.15012E+06,   0.15384E+06,   0.15616E+06,   0.15961E+06,   0.16577E+06,   0.17035E+06,   0.17658E+06,   0.18598E+06,   0.19136E+06,   0.20359E+06,   0.20851E+06,   0.20959E+06,   0.20352E+06,   0.18935E+06,   0.15985E+06,   0.12854E+06,   0.10110E+06,   0.85870E+05,   0.77495E+05,   0.74287E+05,   0.74408E+05,   0.74313E+05,   0.74635E+05,   0.75094E+05,   0.72493E+05,   0.72355E+05,   0.72551E+05,   0.75025E+05,   0.80847E+05,   0.83827E+05,   0.85114E+05,   0.89769E+05,   0.89637E+05,   0.84305E+05,   0.72995E+05,   0.56466E+05,   0.45601E+05,   0.39894E+05,   0.38683E+05,   0.37540E+05,   0.35776E+05,   0.34326E+05,   0.33456E+05,   0.33706E+05,   0.33684E+05,   0.34582E+05,   0.35251E+05,   0.31995E+05,   0.26421E+05,   0.21450E+05,   0.19574E+05,   0.17782E+05,   0.17956E+05,   0.18089E+05,   0.16734E+05,   0.14765E+05,   0.14761E+05,   0.14105E+05,   0.13203E+05,   0.11082E+05,   0.95787E+04,   0.85682E+00,   0.35251E-03,   0.37137E-03,   0.30514E-03,   0.10531E-07,   0.10671E-07,   0.10745E-07,   0.10774E-07,   0.10770E-07,   0.10741E-07,   0.10692E-07,   0.10628E-07,   0.10551E-07,   0.10463E-07,   0.10368E-07,   0.10265E-07,   0.10156E-07,   0.10042E-07,   0.99235E-08,   0.98017E-08,   0.96768E-08,   0.95492E-08,   0.94193E-08,   0.92874E-08,   0.91538E-08,   0.90186E-08,   0.88821E-08,   0.87443E-08,   0.86054E-08,   0.84654E-08,   0.83245E-08,   0.81827E-08,   0.80401E-08,   0.78965E-08,   0.77522E-08,   0.76070E-08,   0.74609E-08,   0.73140E-08,   0.71661E-08,   0.70173E-08,   0.68674E-08,   0.67164E-08,   0.65643E-08,   0.64108E-08,   0.62559E-08,   0.60996E-08,   0.59415E-08,   0.57816E-08,   0.56197E-08,   0.54555E-08,   0.52889E-08,   0.51195E-08,   0.49470E-08,   0.47711E-08,   0.45912E-08,   0.44069E-08,   0.42175E-08,   0.40223E-08,   0.38203E-08,   0.36103E-08,   0.33908E-08,   0.31598E-08,   0.29143E-08,   0.26503E-08,   0.23616E-08,   0.20375E-08,   0.16574E-08,   0.11676E-08
