   0.34805E+05,   0.22538E+05,   0.17150E+05,   0.13607E+05,   0.12142E+05,   0.12912E+05,   0.12205E+05,   0.10613E+05,   0.84994E+04,   0.68264E+04,   0.58104E+04,   0.57377E+04,   0.45778E+04,   0.29601E+04,   0.21032E+04,   0.22225E+04,   0.16076E+04,   0.13849E+04,   0.13322E+04,   0.12974E+04,   0.88532E+03,   0.10987E+04,   0.11434E+04,   0.13372E+04,   0.91790E+03,   0.11181E+04,   0.10389E+04,   0.10958E+04,   0.13423E+04,   0.95215E+03,   0.11682E+04,   0.86460E+03,   0.10833E+04,   0.12958E+04,   0.10293E+04,   0.15339E+04,   0.21953E+04,   0.31044E+04,   0.43176E+04,   0.56336E+04,   0.74574E+04,   0.84755E+04,   0.78690E+04,   0.57522E+04,   0.34735E+04,   0.18491E+04,   0.14518E+04,   0.10905E+04,   0.83824E+03,   0.88015E+03,   0.10526E+04,   0.87635E+03,   0.35584E+03,   0.69625E+03,   0.98458E+03,   0.91985E+03,   0.11263E+04,   0.18405E+04,   0.28014E+04,   0.32914E+04,   0.33106E+04,   0.23596E+04,   0.13020E+04,   0.81465E+03,   0.63977E+03,   0.55041E+03,   0.68370E+03,   0.76092E+03,   0.72198E+03,   0.60208E+03,   0.63929E+03,   0.89925E+03,   0.97829E+03,   0.77677E+03,   0.68639E+03,   0.48052E+03,   0.39705E+03,   0.47675E+03,   0.47648E+03,   0.44641E+03,   0.44431E+03,   0.41205E+03,   0.44218E+03,   0.51632E+03,   0.59864E+03,   0.80204E+03,   0.66578E-01,   0.11806E-04,   0.18724E-04,   0.23214E-04,   0.67538E-10,   0.77183E-10,   0.83897E-10,   0.88782E-10,   0.92395E-10,   0.95074E-10,   0.97050E-10,   0.98482E-10,   0.99486E-10,   0.10015E-09,   0.10054E-09,   0.10071E-09,   0.10070E-09,   0.10055E-09,   0.10027E-09,   0.99891E-10,   0.99431E-10,   0.98903E-10,   0.98318E-10,   0.97688E-10,   0.97021E-10,   0.96322E-10,   0.95600E-10,   0.94858E-10,   0.94100E-10,   0.93331E-10,   0.92554E-10,   0.91771E-10,   0.90985E-10,   0.90197E-10,   0.89409E-10,   0.88623E-10,   0.87839E-10,   0.87060E-10,   0.86285E-10,   0.85516E-10,   0.84753E-10,   0.83997E-10,   0.83248E-10,   0.82506E-10,   0.81772E-10,   0.81046E-10,   0.80329E-10,   0.79620E-10,   0.78920E-10,   0.78228E-10,   0.77545E-10,   0.76871E-10,   0.76205E-10,   0.75549E-10,   0.74901E-10,   0.74262E-10,   0.73631E-10,   0.73009E-10,   0.72395E-10,   0.71790E-10,   0.71194E-10,   0.70605E-10,   0.70025E-10,   0.69453E-10,   0.68888E-10
   0.11943E+05,   0.68047E+04,   0.56116E+04,   0.34813E+04,   0.23984E+04,   0.30477E+04,   0.29561E+04,   0.32502E+04,   0.26564E+04,   0.20276E+04,   0.19988E+04,   0.24991E+04,   0.15929E+04,   0.10128E+04,   0.10983E+04,   0.14518E+04,   0.80171E+03,   0.89334E+03,   0.10851E+04,   0.73273E+03,   0.83568E+03,   0.14877E+04,   0.13753E+04,   0.10439E+04,   0.12579E+04,   0.13066E+04,   0.12011E+04,   0.10264E+04,   0.11219E+04,   0.93657E+03,   0.12627E+04,   0.10801E+04,   0.14247E+04,   0.17716E+04,   0.20699E+04,   0.30168E+04,   0.44298E+04,   0.64922E+04,   0.80831E+04,   0.88161E+04,   0.81198E+04,   0.60092E+04,   0.36066E+04,   0.20927E+04,   0.11884E+04,   0.91226E+03,   0.10579E+04,   0.10301E+04,   0.94911E+03,   0.91005E+03,   0.93427E+03,   0.85933E+03,   0.59345E+03,   0.10113E+04,   0.12039E+04,   0.13801E+04,   0.19462E+04,   0.27603E+04,   0.36510E+04,   0.30424E+04,   0.18469E+04,   0.10492E+04,   0.83410E+03,   0.84391E+03,   0.67772E+03,   0.52808E+03,   0.69611E+03,   0.77101E+03,   0.64296E+03,   0.70720E+03,   0.76157E+03,   0.91154E+03,   0.98077E+03,   0.67697E+03,   0.49105E+03,   0.41146E+03,   0.39673E+03,   0.47434E+03,   0.44543E+03,   0.43482E+03,   0.47108E+03,   0.50262E+03,   0.52178E+03,   0.60369E+03,   0.77422E+03,   0.66561E-01,   0.11656E-04,   0.18552E-04,   0.23040E-04,   0.67448E-10,   0.77181E-10,   0.83956E-10,   0.88887E-10,   0.92534E-10,   0.95240E-10,   0.97235E-10,   0.98682E-10,   0.99697E-10,   0.10037E-09,   0.10077E-09,   0.10094E-09,   0.10093E-09,   0.10078E-09,   0.10050E-09,   0.10012E-09,   0.99658E-10,   0.99127E-10,   0.98540E-10,   0.97906E-10,   0.97235E-10,   0.96533E-10,   0.95806E-10,   0.95060E-10,   0.94298E-10,   0.93525E-10,   0.92744E-10,   0.91956E-10,   0.91166E-10,   0.90373E-10,   0.89582E-10,   0.88791E-10,   0.88004E-10,   0.87220E-10,   0.86442E-10,   0.85669E-10,   0.84902E-10,   0.84142E-10,   0.83389E-10,   0.82644E-10,   0.81906E-10,   0.81177E-10,   0.80457E-10,   0.79744E-10,   0.79041E-10,   0.78346E-10,   0.77660E-10,   0.76983E-10,   0.76315E-10,   0.75655E-10,   0.75005E-10,   0.74363E-10,   0.73730E-10,   0.73105E-10,   0.72489E-10,   0.71882E-10,   0.71283E-10,   0.70692E-10,   0.70110E-10,   0.69535E-10,   0.68969E-10,   0.68411E-10
   0.56928E+04,   0.46373E+04,   0.32347E+04,   0.11749E+04,   0.92737E+03,   0.10987E+04,   0.16577E+04,   0.19461E+04,   0.18495E+04,   0.15164E+04,   0.14212E+04,   0.21125E+04,   0.10747E+04,   0.71407E+03,   0.13028E+04,   0.12921E+04,   0.68285E+03,   0.90293E+03,   0.10853E+04,   0.98707E+03,   0.10767E+04,   0.12804E+04,   0.12722E+04,   0.11468E+04,   0.12750E+04,   0.10491E+04,   0.10748E+04,   0.10231E+04,   0.12310E+04,   0.16632E+04,   0.17590E+04,   0.22776E+04,   0.27974E+04,   0.33838E+04,   0.46497E+04,   0.68508E+04,   0.83305E+04,   0.97414E+04,   0.81847E+04,   0.57401E+04,   0.35976E+04,   0.20081E+04,   0.12314E+04,   0.96379E+03,   0.84971E+03,   0.11013E+04,   0.10185E+04,   0.94206E+03,   0.89660E+03,   0.66587E+03,   0.85278E+03,   0.11439E+04,   0.10951E+04,   0.14206E+04,   0.17935E+04,   0.25038E+04,   0.31257E+04,   0.33028E+04,   0.26843E+04,   0.14653E+04,   0.84172E+03,   0.76868E+03,   0.80824E+03,   0.76370E+03,   0.67441E+03,   0.54680E+03,   0.59861E+03,   0.77536E+03,   0.80138E+03,   0.94287E+03,   0.90887E+03,   0.81540E+03,   0.76254E+03,   0.48971E+03,   0.39945E+03,   0.45481E+03,   0.48395E+03,   0.41567E+03,   0.37398E+03,   0.45621E+03,   0.56336E+03,   0.55141E+03,   0.55488E+03,   0.74125E+03,   0.66542E-01,   0.11654E-04,   0.18531E-04,   0.23009E-04,   0.67025E-10,   0.76837E-10,   0.83661E-10,   0.88627E-10,   0.92301E-10,   0.95030E-10,   0.97045E-10,   0.98509E-10,   0.99539E-10,   0.10022E-09,   0.10063E-09,   0.10082E-09,   0.10082E-09,   0.10067E-09,   0.10040E-09,   0.10002E-09,   0.99567E-10,   0.99041E-10,   0.98458E-10,   0.97829E-10,   0.97161E-10,   0.96462E-10,   0.95738E-10,   0.94994E-10,   0.94235E-10,   0.93464E-10,   0.92684E-10,   0.91898E-10,   0.91109E-10,   0.90318E-10,   0.89528E-10,   0.88739E-10,   0.87952E-10,   0.87170E-10,   0.86392E-10,   0.85620E-10,   0.84853E-10,   0.84094E-10,   0.83342E-10,   0.82597E-10,   0.81860E-10,   0.81132E-10,   0.80412E-10,   0.79700E-10,   0.78997E-10,   0.78302E-10,   0.77617E-10,   0.76940E-10,   0.76272E-10,   0.75613E-10,   0.74962E-10,   0.74321E-10,   0.73688E-10,   0.73064E-10,   0.72448E-10,   0.71841E-10,   0.71242E-10,   0.70652E-10,   0.70069E-10,   0.69495E-10,   0.68929E-10,   0.68371E-10,   0.67820E-10
   0.42388E+04,   0.54879E+04,   0.34887E+04,   0.18425E+04,   0.13913E+04,   0.12458E+04,   0.15743E+04,   0.11308E+04,   0.13079E+04,   0.13027E+04,   0.17324E+04,   0.25531E+04,   0.12580E+04,   0.77000E+03,   0.10822E+04,   0.10707E+04,   0.10726E+04,   0.97062E+03,   0.11367E+04,   0.11590E+04,   0.10822E+04,   0.10864E+04,   0.97705E+03,   0.12278E+04,   0.11675E+04,   0.11508E+04,   0.15949E+04,   0.17258E+04,   0.20154E+04,   0.29592E+04,   0.32448E+04,   0.49896E+04,   0.62066E+04,   0.74990E+04,   0.84738E+04,   0.90926E+04,   0.77241E+04,   0.56817E+04,   0.33758E+04,   0.20764E+04,   0.12847E+04,   0.93431E+03,   0.96429E+03,   0.95985E+03,   0.10179E+04,   0.11769E+04,   0.88814E+03,   0.81452E+03,   0.67196E+03,   0.69294E+03,   0.12110E+04,   0.15264E+04,   0.16547E+04,   0.24057E+04,   0.29594E+04,   0.32375E+04,   0.30131E+04,   0.19785E+04,   0.12274E+04,   0.79237E+03,   0.77597E+03,   0.77985E+03,   0.70496E+03,   0.62889E+03,   0.57268E+03,   0.63047E+03,   0.65910E+03,   0.82675E+03,   0.11223E+04,   0.11296E+04,   0.87520E+03,   0.55722E+03,   0.48068E+03,   0.35389E+03,   0.40957E+03,   0.51158E+03,   0.49618E+03,   0.37908E+03,   0.45320E+03,   0.49844E+03,   0.56909E+03,   0.55868E+03,   0.74868E+03,   0.66549E-01,   0.11847E-04,   0.18783E-04,   0.23288E-04,   0.67732E-10,   0.77567E-10,   0.84399E-10,   0.89363E-10,   0.93029E-10,   0.95746E-10,   0.97747E-10,   0.99195E-10,   0.10021E-09,   0.10088E-09,   0.10127E-09,   0.10143E-09,   0.10142E-09,   0.10125E-09,   0.10096E-09,   0.10058E-09,   0.10010E-09,   0.99562E-10,   0.98964E-10,   0.98320E-10,   0.97638E-10,   0.96926E-10,   0.96189E-10,   0.95433E-10,   0.94662E-10,   0.93879E-10,   0.93088E-10,   0.92292E-10,   0.91492E-10,   0.90691E-10,   0.89891E-10,   0.89092E-10,   0.88297E-10,   0.87505E-10,   0.86719E-10,   0.85939E-10,   0.85165E-10,   0.84398E-10,   0.83638E-10,   0.82886E-10,   0.82142E-10,   0.81407E-10,   0.80680E-10,   0.79962E-10,   0.79253E-10,   0.78553E-10,   0.77861E-10,   0.77179E-10,   0.76506E-10,   0.75841E-10,   0.75186E-10,   0.74539E-10,   0.73902E-10,   0.73273E-10,   0.72653E-10,   0.72041E-10,   0.71438E-10,   0.70843E-10,   0.70257E-10,   0.69679E-10,   0.69109E-10,   0.68547E-10,   0.67993E-10,   0.67447E-10
   0.29189E+04,   0.51283E+04,   0.39761E+04,   0.16662E+04,   0.12390E+04,   0.18844E+04,   0.16515E+04,   0.31623E+03,   0.50003E+03,   0.14009E+04,   0.22105E+04,   0.22035E+04,   0.10683E+04,   0.80266E+03,   0.81332E+03,   0.14334E+04,   0.14173E+04,   0.93046E+03,   0.13186E+04,   0.12095E+04,   0.14464E+04,   0.12573E+04,   0.12477E+04,   0.19051E+04,   0.21836E+04,   0.20485E+04,   0.27273E+04,   0.36284E+04,   0.39603E+04,   0.60411E+04,   0.74770E+04,   0.91556E+04,   0.92869E+04,   0.83043E+04,   0.63967E+04,   0.46275E+04,   0.29057E+04,   0.18072E+04,   0.15362E+04,   0.13236E+04,   0.95514E+03,   0.87267E+03,   0.10430E+04,   0.97319E+03,   0.88687E+03,   0.93666E+03,   0.70045E+03,   0.73743E+03,   0.97495E+03,   0.13101E+04,   0.18503E+04,   0.23124E+04,   0.29149E+04,   0.36227E+04,   0.31894E+04,   0.23364E+04,   0.14228E+04,   0.90638E+03,   0.77242E+03,   0.73001E+03,   0.82801E+03,   0.73626E+03,   0.59553E+03,   0.60422E+03,   0.70126E+03,   0.82461E+03,   0.80596E+03,   0.92822E+03,   0.11284E+04,   0.95189E+03,   0.59356E+03,   0.39229E+03,   0.43664E+03,   0.37961E+03,   0.42540E+03,   0.47495E+03,   0.48018E+03,   0.46289E+03,   0.51526E+03,   0.48530E+03,   0.57088E+03,   0.77359E+03,   0.66559E-01,   0.11923E-04,   0.18912E-04,   0.23453E-04,   0.68406E-10,   0.78271E-10,   0.85124E-10,   0.90101E-10,   0.93772E-10,   0.96490E-10,   0.98486E-10,   0.99926E-10,   0.10093E-09,   0.10159E-09,   0.10197E-09,   0.10212E-09,   0.10209E-09,   0.10191E-09,   0.10161E-09,   0.10120E-09,   0.10072E-09,   0.10016E-09,   0.99549E-10,   0.98891E-10,   0.98195E-10,   0.97470E-10,   0.96720E-10,   0.95951E-10,   0.95167E-10,   0.94372E-10,   0.93569E-10,   0.92761E-10,   0.91950E-10,   0.91139E-10,   0.90328E-10,   0.89519E-10,   0.88713E-10,   0.87912E-10,   0.87116E-10,   0.86327E-10,   0.85544E-10,   0.84768E-10,   0.84000E-10,   0.83240E-10,   0.82488E-10,   0.81745E-10,   0.81011E-10,   0.80286E-10,   0.79570E-10,   0.78862E-10,   0.78164E-10,   0.77476E-10,   0.76796E-10,   0.76125E-10,   0.75464E-10,   0.74812E-10,   0.74169E-10,   0.73534E-10,   0.72909E-10,   0.72292E-10,   0.71684E-10,   0.71085E-10,   0.70494E-10,   0.69911E-10,   0.69336E-10,   0.68770E-10,   0.68212E-10,   0.67661E-10,   0.67119E-10
   0.40474E+04,   0.39259E+04,   0.30903E+04,   0.11201E+04,   0.10151E+04,   0.17993E+04,   0.19380E+04,   0.40380E+03,   0.54127E+03,   0.10884E+04,   0.13837E+04,   0.10877E+04,   0.14442E+04,   0.17233E+04,   0.11115E+04,   0.13642E+04,   0.13867E+04,   0.14323E+04,   0.17438E+04,   0.17395E+04,   0.19967E+04,   0.21562E+04,   0.24008E+04,   0.34282E+04,   0.43088E+04,   0.50447E+04,   0.63410E+04,   0.77889E+04,   0.85505E+04,   0.96147E+04,   0.89853E+04,   0.71846E+04,   0.51297E+04,   0.35406E+04,   0.22051E+04,   0.14918E+04,   0.10057E+04,   0.10441E+04,   0.12237E+04,   0.13267E+04,   0.12173E+04,   0.86505E+03,   0.87513E+03,   0.94460E+03,   0.79027E+03,   0.90870E+03,   0.91531E+03,   0.11382E+04,   0.15547E+04,   0.22281E+04,   0.29625E+04,   0.33854E+04,   0.36479E+04,   0.30490E+04,   0.17708E+04,   0.11338E+04,   0.87790E+03,   0.68355E+03,   0.69677E+03,   0.73079E+03,   0.74466E+03,   0.62434E+03,   0.63615E+03,   0.79293E+03,   0.92619E+03,   0.94982E+03,   0.95272E+03,   0.89192E+03,   0.78555E+03,   0.64644E+03,   0.41595E+03,   0.41895E+03,   0.49844E+03,   0.41562E+03,   0.42350E+03,   0.47498E+03,   0.50637E+03,   0.50717E+03,   0.50945E+03,   0.54629E+03,   0.74039E+03,   0.66534E-01,   0.12185E-04,   0.19271E-04,   0.23861E-04,   0.69212E-10,   0.79170E-10,   0.86076E-10,   0.91082E-10,   0.94768E-10,   0.97489E-10,   0.99482E-10,   0.10091E-09,   0.10191E-09,   0.10255E-09,   0.10291E-09,   0.10305E-09,   0.10300E-09,   0.10280E-09,   0.10248E-09,   0.10206E-09,   0.10155E-09,   0.10097E-09,   0.10034E-09,   0.99668E-10,   0.98954E-10,   0.98211E-10,   0.97443E-10,   0.96657E-10,   0.95857E-10,   0.95046E-10,   0.94227E-10,   0.93404E-10,   0.92578E-10,   0.91752E-10,   0.90927E-10,   0.90104E-10,   0.89285E-10,   0.88471E-10,   0.87663E-10,   0.86861E-10,   0.86066E-10,   0.85279E-10,   0.84500E-10,   0.83729E-10,   0.82967E-10,   0.82213E-10,   0.81469E-10,   0.80734E-10,   0.80009E-10,   0.79292E-10,   0.78585E-10,   0.77888E-10,   0.77200E-10,   0.76521E-10,   0.75852E-10,   0.75192E-10,   0.74541E-10,   0.73900E-10,   0.73267E-10,   0.72644E-10,   0.72029E-10,   0.71423E-10,   0.70825E-10,   0.70237E-10,   0.69656E-10,   0.69084E-10,   0.68520E-10,   0.67964E-10,   0.67416E-10,   0.66875E-10
   0.59550E+04,   0.40031E+04,   0.30540E+04,   0.99365E+03,   0.10617E+04,   0.75396E+03,   0.14933E+04,   0.91466E+03,   0.19030E+04,   0.16539E+04,   0.14591E+04,   0.12291E+04,   0.19344E+04,   0.27968E+04,   0.23183E+04,   0.18587E+04,   0.17501E+04,   0.23713E+04,   0.29014E+04,   0.41503E+04,   0.43598E+04,   0.50099E+04,   0.56624E+04,   0.75835E+04,   0.88380E+04,   0.92313E+04,   0.93168E+04,   0.85843E+04,   0.71934E+04,   0.56065E+04,   0.37029E+04,   0.22784E+04,   0.16222E+04,   0.13537E+04,   0.11407E+04,   0.97999E+03,   0.82253E+03,   0.10253E+04,   0.11282E+04,   0.12956E+04,   0.11258E+04,   0.87179E+03,   0.96622E+03,   0.10951E+04,   0.11205E+04,   0.11060E+04,   0.14883E+04,   0.19421E+04,   0.26353E+04,   0.34175E+04,   0.37481E+04,   0.31583E+04,   0.21945E+04,   0.13371E+04,   0.80545E+03,   0.83865E+03,   0.72757E+03,   0.72621E+03,   0.76653E+03,   0.67567E+03,   0.59416E+03,   0.71049E+03,   0.74337E+03,   0.86335E+03,   0.89795E+03,   0.10115E+04,   0.92813E+03,   0.70360E+03,   0.53610E+03,   0.49201E+03,   0.49967E+03,   0.51992E+03,   0.52797E+03,   0.41232E+03,   0.50567E+03,   0.53350E+03,   0.55638E+03,   0.52339E+03,   0.52912E+03,   0.72939E+03,   0.66526E-01,   0.12541E-04,   0.19740E-04,   0.24384E-04,   0.70265E-10,   0.80399E-10,   0.87399E-10,   0.92457E-10,   0.96169E-10,   0.98900E-10,   0.10089E-09,   0.10231E-09,   0.10329E-09,   0.10391E-09,   0.10425E-09,   0.10436E-09,   0.10429E-09,   0.10406E-09,   0.10371E-09,   0.10326E-09,   0.10273E-09,   0.10213E-09,   0.10147E-09,   0.10077E-09,   0.10003E-09,   0.99262E-10,   0.98470E-10,   0.97659E-10,   0.96836E-10,   0.96002E-10,   0.95161E-10,   0.94316E-10,   0.93469E-10,   0.92622E-10,   0.91778E-10,   0.90936E-10,   0.90098E-10,   0.89266E-10,   0.88440E-10,   0.87621E-10,   0.86810E-10,   0.86007E-10,   0.85212E-10,   0.84426E-10,   0.83649E-10,   0.82881E-10,   0.82123E-10,   0.81375E-10,   0.80636E-10,   0.79907E-10,   0.79188E-10,   0.78478E-10,   0.77779E-10,   0.77089E-10,   0.76408E-10,   0.75737E-10,   0.75076E-10,   0.74424E-10,   0.73782E-10,   0.73149E-10,   0.72525E-10,   0.71909E-10,   0.71303E-10,   0.70706E-10,   0.70117E-10,   0.69536E-10,   0.68964E-10,   0.68400E-10,   0.67845E-10,   0.67297E-10,   0.66757E-10
   0.63494E+04,   0.13049E+04,   0.20681E+04,   0.26504E+04,   0.26094E+04,   0.13675E+04,   0.22997E+04,   0.28099E+04,   0.21318E+04,   0.24199E+04,   0.30932E+04,   0.27329E+04,   0.30547E+04,   0.42245E+04,   0.42591E+04,   0.41185E+04,   0.43644E+04,   0.53879E+04,   0.65909E+04,   0.83479E+04,   0.94084E+04,   0.96867E+04,   0.96591E+04,   0.98744E+04,   0.87870E+04,   0.67054E+04,   0.48903E+04,   0.34606E+04,   0.25229E+04,   0.18454E+04,   0.12773E+04,   0.11106E+04,   0.10517E+04,   0.10299E+04,   0.97629E+03,   0.74049E+03,   0.88690E+03,   0.94804E+03,   0.84694E+03,   0.10427E+04,   0.79746E+03,   0.94105E+03,   0.12888E+04,   0.16614E+04,   0.17953E+04,   0.19624E+04,   0.26781E+04,   0.33111E+04,   0.37779E+04,   0.34046E+04,   0.23165E+04,   0.14776E+04,   0.94831E+03,   0.78509E+03,   0.65278E+03,   0.76300E+03,   0.70480E+03,   0.75060E+03,   0.69470E+03,   0.62611E+03,   0.71159E+03,   0.88759E+03,   0.86185E+03,   0.96697E+03,   0.93653E+03,   0.90020E+03,   0.68362E+03,   0.57077E+03,   0.45615E+03,   0.39559E+03,   0.46318E+03,   0.53869E+03,   0.49936E+03,   0.44219E+03,   0.50251E+03,   0.51187E+03,   0.55885E+03,   0.55765E+03,   0.74796E+03,   0.66538E-01,   0.12348E-04,   0.19525E-04,   0.24170E-04,   0.70183E-10,   0.80258E-10,   0.87235E-10,   0.92284E-10,   0.95994E-10,   0.98725E-10,   0.10072E-09,   0.10214E-09,   0.10312E-09,   0.10375E-09,   0.10409E-09,   0.10421E-09,   0.10414E-09,   0.10392E-09,   0.10357E-09,   0.10313E-09,   0.10260E-09,   0.10200E-09,   0.10134E-09,   0.10064E-09,   0.99907E-10,   0.99140E-10,   0.98351E-10,   0.97543E-10,   0.96721E-10,   0.95889E-10,   0.95050E-10,   0.94207E-10,   0.93362E-10,   0.92517E-10,   0.91674E-10,   0.90833E-10,   0.89997E-10,   0.89167E-10,   0.88342E-10,   0.87524E-10,   0.86714E-10,   0.85912E-10,   0.85119E-10,   0.84334E-10,   0.83558E-10,   0.82791E-10,   0.82034E-10,   0.81287E-10,   0.80549E-10,   0.79821E-10,   0.79103E-10,   0.78394E-10,   0.77695E-10,   0.77006E-10,   0.76327E-10,   0.75657E-10,   0.74996E-10,   0.74345E-10,   0.73703E-10,   0.73071E-10,   0.72448E-10,   0.71833E-10,   0.71228E-10,   0.70631E-10,   0.70043E-10,   0.69463E-10,   0.68891E-10,   0.68328E-10,   0.67773E-10,   0.67226E-10,   0.66687E-10,   0.66155E-10
   0.70486E+04,   0.27244E+04,   0.41226E+04,   0.46732E+04,   0.44430E+04,   0.45084E+04,   0.52654E+04,   0.53720E+04,   0.43572E+04,   0.49200E+04,   0.62046E+04,   0.62343E+04,   0.68960E+04,   0.84559E+04,   0.91179E+04,   0.92388E+04,   0.93353E+04,   0.98456E+04,   0.97691E+04,   0.96201E+04,   0.87762E+04,   0.70636E+04,   0.57139E+04,   0.43960E+04,   0.32366E+04,   0.22619E+04,   0.13547E+04,   0.12156E+04,   0.13028E+04,   0.11141E+04,   0.99677E+03,   0.11730E+04,   0.10120E+04,   0.10408E+04,   0.85176E+03,   0.71254E+03,   0.75119E+03,   0.83748E+03,   0.68385E+03,   0.88405E+03,   0.11183E+04,   0.15112E+04,   0.18866E+04,   0.26334E+04,   0.29893E+04,   0.34112E+04,   0.39201E+04,   0.35888E+04,   0.25910E+04,   0.15641E+04,   0.98947E+03,   0.89693E+03,   0.74667E+03,   0.74910E+03,   0.71541E+03,   0.75799E+03,   0.71245E+03,   0.73977E+03,   0.63990E+03,   0.65358E+03,   0.80285E+03,   0.93933E+03,   0.10460E+04,   0.93598E+03,   0.67580E+03,   0.59546E+03,   0.56408E+03,   0.51322E+03,   0.49549E+03,   0.43898E+03,   0.44092E+03,   0.47894E+03,   0.49783E+03,   0.50011E+03,   0.51313E+03,   0.51612E+03,   0.57258E+03,   0.76865E+03,   0.66571E-01,   0.11841E-04,   0.18921E-04,   0.23549E-04,   0.69014E-10,   0.79043E-10,   0.86014E-10,   0.91076E-10,   0.94808E-10,   0.97567E-10,   0.99591E-10,   0.10105E-09,   0.10206E-09,   0.10272E-09,   0.10309E-09,   0.10323E-09,   0.10319E-09,   0.10300E-09,   0.10268E-09,   0.10226E-09,   0.10175E-09,   0.10118E-09,   0.10054E-09,   0.99865E-10,   0.99149E-10,   0.98402E-10,   0.97631E-10,   0.96841E-10,   0.96036E-10,   0.95221E-10,   0.94398E-10,   0.93570E-10,   0.92740E-10,   0.91909E-10,   0.91079E-10,   0.90252E-10,   0.89428E-10,   0.88610E-10,   0.87797E-10,   0.86991E-10,   0.86192E-10,   0.85400E-10,   0.84617E-10,   0.83842E-10,   0.83076E-10,   0.82318E-10,   0.81570E-10,   0.80832E-10,   0.80102E-10,   0.79382E-10,   0.78672E-10,   0.77971E-10,   0.77280E-10,   0.76598E-10,   0.75926E-10,   0.75263E-10,   0.74609E-10,   0.73965E-10,   0.73329E-10,   0.72703E-10,   0.72086E-10,   0.71477E-10,   0.70877E-10,   0.70286E-10,   0.69703E-10,   0.69129E-10,   0.68562E-10,   0.68004E-10,   0.67454E-10,   0.66912E-10,   0.66377E-10,   0.65850E-10,   0.65330E-10
   0.18038E+05,   0.10442E+05,   0.99501E+04,   0.96521E+04,   0.93932E+04,   0.90816E+04,   0.11041E+05,   0.10706E+05,   0.10316E+05,   0.10185E+05,   0.10628E+05,   0.10575E+05,   0.10360E+05,   0.10367E+05,   0.99533E+04,   0.88851E+04,   0.74228E+04,   0.61219E+04,   0.50010E+04,   0.38839E+04,   0.28842E+04,   0.23081E+04,   0.18521E+04,   0.14894E+04,   0.13643E+04,   0.13139E+04,   0.89870E+03,   0.92135E+03,   0.97968E+03,   0.11192E+04,   0.10926E+04,   0.11249E+04,   0.99869E+03,   0.77428E+03,   0.55246E+03,   0.70726E+03,   0.88107E+03,   0.10448E+04,   0.11161E+04,   0.14402E+04,   0.21396E+04,   0.25276E+04,   0.30443E+04,   0.37720E+04,   0.40381E+04,   0.36146E+04,   0.26951E+04,   0.18546E+04,   0.10090E+04,   0.71067E+03,   0.75624E+03,   0.95148E+03,   0.79631E+03,   0.68317E+03,   0.64079E+03,   0.74690E+03,   0.80304E+03,   0.81189E+03,   0.75780E+03,   0.87525E+03,   0.99224E+03,   0.97975E+03,   0.89468E+03,   0.68005E+03,   0.46117E+03,   0.43356E+03,   0.52987E+03,   0.54034E+03,   0.52621E+03,   0.39679E+03,   0.52332E+03,   0.49688E+03,   0.57258E+03,   0.59442E+03,   0.63092E+03,   0.91181E+03,   0.66719E-01,   0.11284E-04,   0.18296E-04,   0.22928E-04,   0.26124E-04,   0.66381E-10,   0.75199E-10,   0.81360E-10,   0.85890E-10,   0.89281E-10,   0.91832E-10,   0.93742E-10,   0.95151E-10,   0.96163E-10,   0.96856E-10,   0.97289E-10,   0.97511E-10,   0.97558E-10,   0.97462E-10,   0.97247E-10,   0.96933E-10,   0.96536E-10,   0.96071E-10,   0.95549E-10,   0.94979E-10,   0.94371E-10,   0.93730E-10,   0.93063E-10,   0.92375E-10,   0.91670E-10,   0.90952E-10,   0.90224E-10,   0.89488E-10,   0.88747E-10,   0.88003E-10,   0.87258E-10,   0.86513E-10,   0.85770E-10,   0.85029E-10,   0.84291E-10,   0.83558E-10,   0.82830E-10,   0.82107E-10,   0.81391E-10,   0.80681E-10,   0.79978E-10,   0.79282E-10,   0.78593E-10,   0.77912E-10,   0.77239E-10,   0.76574E-10,   0.75917E-10,   0.75267E-10,   0.74626E-10,   0.73993E-10,   0.73368E-10,   0.72752E-10,   0.72143E-10,   0.71542E-10,   0.70949E-10,   0.70365E-10,   0.69788E-10,   0.69219E-10,   0.68657E-10,   0.68103E-10,   0.67557E-10,   0.67018E-10,   0.66486E-10,   0.65962E-10,   0.65445E-10,   0.64935E-10,   0.64432E-10,   0.63935E-10,   0.63446E-10,   0.62963E-10
