   0.20000E-02,   0.66667E-03,   0.40000E-03,   0.28571E-03,   0.22222E-03,   0.22513E-04,   0.74532E+00,   0.12565E+01,   0.71601E+00,   0.84318E-01,   0.19260E-10,   0.10162E-10,   0.95623E-01,   0.21522E+01,   0.41674E+01,   0.59855E+01,   0.70812E+01,   0.51964E+01,   0.45217E+01,   0.51964E+01,   0.46300E+01,   0.53849E+01,   0.61161E+01,   0.39135E+01,   0.38911E+01,   0.53111E+01,   0.39696E+01,   0.24812E+01,   0.21999E+01,   0.25271E+01,   0.20314E+01,   0.11543E+01,   0.11062E+01,   0.10945E+01,   0.74315E+00,   0.22230E+00,   0.27397E-04,   0.26667E-04,   0.49696E-07,   0.42573E-03,   0.65548E-02,   0.39269E-07,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.30551E-01,   0.56126E-01,   0.20644E-01,   0.75867E-06,   0.11050E-04,   0.10929E-04,   0.50422E-06,   0.10263E-03,   0.85381E-07,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.70779E-06,   0.22972E-01,   0.52622E-01,   0.30295E-01,   0.12111E-04,   0.25392E-06,   0.20604E-05,   0.32111E-05,   0.94580E-06,   0.61312E-06,   0.25248E-06,   0.36566E-06,   0.22808E-07,   0.10356E-06,   0.67778E-07,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.77220E-05,   0.56802E-04,   0.10019E-01,   0.12220E-01,   0.33526E-02,   0.77814E-05,   0.57518E-07,   0.28674E-13,   0.99923E-14,   0.39107E-14,   0.16204E-14,   0.61929E-06,   0.57823E-06,   0.54830E-06,   0.52624E-06,   0.50993E-06,   0.49793E-06,   0.48927E-06,   0.48322E-06,   0.47925E-06,   0.47698E-06,   0.47609E-06
   0.22024E-02,   0.11547E-11,   0.65249E-05,   0.28571E-03,   0.22222E-03,   0.27906E-02,   0.34005E+01,   0.47696E+01,   0.32335E+01,   0.26283E+01,   0.29432E+01,   0.29127E+01,   0.45975E+01,   0.67779E+01,   0.60532E+01,   0.69285E+01,   0.85437E+01,   0.65178E+01,   0.53437E+01,   0.57033E+01,   0.52045E+01,   0.58625E+01,   0.63340E+01,   0.40489E+01,   0.35928E+01,   0.42668E+01,   0.25039E+01,   0.15594E+01,   0.19020E+01,   0.17458E+01,   0.10611E+01,   0.40441E+00,   0.27711E+00,   0.25896E+00,   0.15482E+00,   0.23931E-01,   0.28122E-03,   0.66297E-02,   0.29511E-03,   0.49677E-02,   0.27291E-01,   0.68969E-02,   0.57872E-04,   0.24805E-05,   0.22472E-04,   0.70679E-06,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.61154E-06,   0.18670E-05,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.12493E-01,   0.23484E-01,   0.46900E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.17200E-02,   0.46221E-01,   0.40940E-01,   0.81377E-02,   0.15676E-07,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.21511E-06,   0.10289E-01,   0.40956E-01,   0.27482E-01,   0.11426E-02,   0.17171E-04,   0.17195E-05,   0.47115E-06,   0.13531E-12,   0.91684E-13,   0.21717E-08,   0.86138E-07,   0.61299E-07,   0.39560E-13,   0.35953E-13,   0.32935E-13,   0.29059E-13,   0.25865E-13,   0.26330E-13,   0.30969E-13,   0.39876E-13,   0.48626E-13,   0.42256E-13,   0.32234E-13,   0.35079E-13,   0.49210E-13,   0.91326E-13,   0.24549E-12,   0.86248E-05,   0.22917E-04,   0.59771E-05,   0.30438E-05,   0.12255E-05,   0.10879E-06,   0.23450E-12,   0.22706E-12,   0.22285E-12,   0.23297E-06,   0.40292E-06,   0.37136E-06,   0.24741E-06,   0.14362E-06,   0.72203E-07,   0.20653E-07,   0.60118E-09,   0.24780E-12,   0.25396E-12,   0.26051E-12,   0.26744E-12
   0.47887E+01,   0.22398E+01,   0.76059E+00,   0.13631E-09,   0.10061E-10,   0.10001E+01,   0.77940E+01,   0.84988E+01,   0.60129E+01,   0.66149E+01,   0.91973E+01,   0.83009E+01,   0.74260E+01,   0.72497E+01,   0.58731E+01,   0.61179E+01,   0.72687E+01,   0.63510E+01,   0.59187E+01,   0.59189E+01,   0.45659E+01,   0.43076E+01,   0.44659E+01,   0.28487E+01,   0.25196E+01,   0.28836E+01,   0.14510E+01,   0.86381E+00,   0.12157E+01,   0.86028E+00,   0.37909E+00,   0.13034E+00,   0.47261E-01,   0.53149E-03,   0.26856E-06,   0.87709E-02,   0.13552E+00,   0.18772E+00,   0.65844E-01,   0.40593E-02,   0.12595E-01,   0.47868E-02,   0.31206E-02,   0.16685E-02,   0.20335E-12,   0.29407E-05,   0.31844E-03,   0.55201E-02,   0.56237E-04,   0.14656E-06,   0.13530E-05,   0.24509E-14,   0.58656E-14,   0.69193E-14,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.11029E-07,   0.64282E-02,   0.20652E-01,   0.67694E-02,   0.28838E-06,   0.72539E-06,   0.56764E-06,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.12481E-03,   0.51342E-01,   0.58331E-01,   0.23613E-01,   0.94421E-07,   0.15552E-06,   0.74248E-07,   0.34269E-07,   0.13197E-07,   0.45153E-09,   0.27904E-08,   0.12547E-01,   0.14675E-01,   0.37751E-02,   0.69592E-04,   0.25901E-05,   0.23048E-06,   0.15402E-12,   0.10612E-12,   0.88969E-13,   0.15949E-08,   0.46567E-13,   0.39035E-13,   0.34267E-13,   0.31213E-13,   0.28171E-13,   0.27747E-13,   0.27358E-13,   0.27379E-13,   0.27052E-13,   0.28195E-13,   0.26459E-13,   0.26392E-13,   0.28518E-13,   0.31163E-13,   0.33283E-13,   0.34571E-13,   0.10250E-06,   0.89999E-07,   0.83095E-07,   0.11279E-06,   0.46735E-08,   0.59923E-13,   0.62395E-13,   0.65609E-13,   0.43341E-08,   0.11839E-07,   0.16785E-07,   0.19253E-07,   0.15230E-07,   0.67386E-08,   0.12591E-08,   0.83986E-11,   0.20821E-12,   0.11428E-12,   0.12045E-12,   0.12685E-12,   0.13347E-12
   0.39714E-08,   0.81269E-01,   0.49488E+01,   0.44330E+01,   0.12558E+01,   0.49854E+01,   0.10220E+02,   0.10900E+02,   0.89352E+01,   0.10501E+02,   0.13280E+02,   0.10016E+02,   0.58735E+01,   0.40663E+01,   0.40986E+01,   0.47251E+01,   0.52336E+01,   0.55300E+01,   0.57999E+01,   0.52303E+01,   0.30647E+01,   0.18884E+01,   0.17554E+01,   0.11221E+01,   0.12529E+01,   0.15334E+01,   0.54745E+00,   0.18089E+00,   0.48764E+00,   0.32193E+00,   0.42880E-01,   0.14448E-05,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.80758E-06,   0.15063E+00,   0.30928E+00,   0.13166E+00,   0.17105E-05,   0.22540E-06,   0.82690E-07,   0.44451E-06,   0.60816E-06,   0.22212E-06,   0.16952E-07,   0.54276E-02,   0.17971E-01,   0.40475E-02,   0.41410E-06,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.34519E-06,   0.56681E-06,   0.69635E-06,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.45617E-06,   0.88510E-02,   0.17043E-01,   0.20689E-01,   0.14238E-01,   0.11158E-07,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.27890E-03,   0.41146E-01,   0.44049E-01,   0.14582E-01,   0.41313E-07,   0.67555E-06,   0.36251E-06,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.24900E-06,   0.80251E-02,   0.14675E-01,   0.95454E-02,   0.33058E-03,   0.48627E-05,   0.38719E-12,   0.18646E-12,   0.10821E-07,   0.13682E-07,   0.24563E-08,   0.50496E-13,   0.41440E-13,   0.35884E-13,   0.32385E-13,   0.12236E-05,   0.28593E-13,   0.28099E-13,   0.28070E-13,   0.28434E-13,   0.11680E-05,   0.30138E-13,   0.24643E-10,   0.13318E-07,   0.35268E-13,   0.37122E-13,   0.39250E-13,   0.37498E-07,   0.43113E-07,   0.53141E-07,   0.13862E-08,   0.13438E-08,   0.60571E-13,   0.63886E-13,   0.67571E-13,   0.56472E-08,   0.73283E-08,   0.86257E-08,   0.88549E-08,   0.67670E-08,   0.31568E-08,   0.60829E-09,   0.10657E-12,   0.11251E-12,   0.11868E-12,   0.12508E-12,   0.13169E-12,   0.13854E-12
   0.17516E-05,   0.12301E-04,   0.10388E+01,   0.70743E+01,   0.56954E+01,   0.89832E+01,   0.11853E+02,   0.11604E+02,   0.10450E+02,   0.11519E+02,   0.12400E+02,   0.80876E+01,   0.32812E+01,   0.12349E+01,   0.17586E+01,   0.25868E+01,   0.30069E+01,   0.36776E+01,   0.37415E+01,   0.28705E+01,   0.15747E+01,   0.10078E+01,   0.97469E+00,   0.58530E+00,   0.50848E+00,   0.53929E+00,   0.47968E-01,   0.32342E-05,   0.54869E-01,   0.34549E-02,   0.67092E-06,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.36546E-03,   0.13821E+00,   0.26004E+00,   0.10619E+00,   0.25226E-06,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15625E-01,   0.61025E-01,   0.34892E-01,   0.16091E-01,   0.11038E-01,   0.23932E-06,   0.18749E-05,   0.29500E-14,   0.13986E-04,   0.39248E-07,   0.86663E-07,   0.10892E-06,   0.12070E-06,   0.12783E-06,   0.13274E-06,   0.13644E-06,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.68195E-04,   0.14957E-01,   0.15392E-01,   0.31108E-02,   0.28990E-06,   0.10155E-06,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.30465E-06,   0.10607E-01,   0.13478E-01,   0.43783E-02,   0.21633E-04,   0.53187E-06,   0.14386E-12,   0.72675E-13,   0.42412E-07,   0.66341E-08,   0.12463E-05,   0.19674E-13,   0.17024E-13,   0.11072E-05,   0.10834E-05,   0.10695E-05,   0.14269E-13,   0.14579E-13,   0.14979E-13,   0.15746E-13,   0.16741E-13,   0.17875E-13,   0.19176E-13,   0.20817E-13,   0.23606E-13,   0.26405E-13,   0.28084E-13,   0.29631E-13,   0.31668E-13,   0.34310E-13,   0.22603E-07,   0.29644E-07,   0.36939E-07,   0.67823E-09,   0.92092E-09,   0.14978E-08,   0.19349E-08,   0.17325E-08,   0.13910E-08,   0.99901E-09,   0.49648E-09,   0.98191E-10,   0.83789E-13,   0.89013E-13,   0.94441E-13,   0.10007E-12,   0.10591E-12,   0.11195E-12
   0.20000E-02,   0.27973E-04,   0.10406E+01,   0.86397E+01,   0.79837E+01,   0.91180E+01,   0.91683E+01,   0.81276E+01,   0.90673E+01,   0.97936E+01,   0.86081E+01,   0.54580E+01,   0.22275E+01,   0.44047E+00,   0.48592E+00,   0.10134E+01,   0.14042E+01,   0.17169E+01,   0.14226E+01,   0.80130E+00,   0.63390E+00,   0.72674E+00,   0.70368E+00,   0.34291E+00,   0.51588E-01,   0.15160E-05,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.15989E-03,   0.17988E+00,   0.27703E+00,   0.17925E+00,   0.43898E-01,   0.60506E-06,   0.24691E-04,   0.24096E-04,   0.59029E-06,   0.89400E-06,   0.10401E-05,   0.11026E-05,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.11469E-05,   0.38202E-01,   0.75159E-01,   0.33109E-01,   0.79230E-02,   0.49628E-02,   0.80594E-05,   0.44797E-06,   0.13222E-12,   0.78629E-06,   0.28430E-14,   0.31050E-14,   0.33408E-06,   0.13995E-06,   0.48344E-06,   0.58839E-06,   0.65385E-06,   0.11758E-06,   0.34082E-07,   0.30772E-08,   0.17244E-06,   0.26039E-06,   0.39497E-07,   0.21017E-06,   0.28296E-06,   0.33929E-06,   0.38697E-06,   0.38333E-07,   0.23342E-06,   0.57522E-06,   0.36146E-07,   0.29401E-06,   0.66782E-07,   0.18326E-06,   0.12644E-04,   0.20362E-06,   0.40190E-06,   0.16570E-07,   0.46084E-07,   0.98522E-05,   0.97561E-05,   0.67501E-04,   0.10483E-01,   0.83194E-02,   0.14112E-03,   0.11793E-04,   0.76389E-06,   0.55430E-12,   0.44644E-12,   0.14627E-06,   0.14407E-06,   0.66555E-07,   0.31261E-12,   0.30618E-12,   0.79783E-07,   0.65570E-07,   0.14304E-07,   0.31452E-12,   0.31824E-12,   0.95548E-08,   0.12596E-07,   0.84196E-09,   0.34577E-07,   0.75838E-07,   0.54228E-07,   0.39581E-12,   0.57129E-07,   0.18153E-06,   0.44163E-12,   0.45795E-12,   0.47471E-12,   0.49186E-12,   0.41343E-06,   0.45753E-06,   0.29975E-06,   0.18641E-06,   0.13439E-06,   0.75720E-07,   0.26831E-07,   0.66602E-08,   0.12550E-08,   0.31246E-10,   0.39123E-12,   0.73184E-12,   0.75400E-12,   0.77643E-12,   0.79912E-12,   0.82207E-12,   0.84525E-12
   0.17768E+01,   0.32982E+00,   0.68719E+01,   0.97743E+01,   0.69880E+01,   0.53234E+01,   0.32132E+01,   0.22014E+01,   0.52389E+01,   0.62167E+01,   0.43649E+01,   0.35949E+01,   0.24990E+01,   0.96194E+00,   0.39316E+00,   0.50616E+00,   0.68522E+00,   0.46149E+00,   0.12878E+00,   0.53859E-01,   0.30559E+00,   0.34582E+00,   0.69307E-01,   0.21693E-07,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.68174E-03,   0.36206E+00,   0.42629E+00,   0.13157E+00,   0.39556E-02,   0.37978E-06,   0.86102E-06,   0.24096E-04,   0.30610E-07,   0.22989E-04,   0.22472E-04,   0.28177E-06,   0.21505E-04,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.19417E-04,   0.19048E-04,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.73106E-03,   0.28674E-01,   0.32291E-01,   0.10943E-04,   0.13397E-05,   0.95882E-06,   0.29553E-06,   0.81893E-06,   0.28498E-06,   0.73006E-08,   0.60471E-06,   0.26562E-08,   0.13423E-04,   0.13245E-04,   0.26627E-06,   0.46031E-06,   0.60280E-06,   0.71865E-06,   0.12422E-04,   0.39275E-06,   0.56373E-06,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.14883E-06,   0.11299E-04,   0.28815E-07,   0.15697E-06,   0.25279E-06,   0.32746E-06,   0.38312E-06,   0.10582E-04,   0.44519E-02,   0.12535E-01,   0.63696E-02,   0.27575E-04,   0.41456E-12,   0.18881E-12,   0.10881E-12,   0.72574E-13,   0.78274E-05,   0.10489E-02,   0.10018E-03,   0.10997E-04,   0.34932E-05,   0.68850E-06,   0.55570E-12,   0.47230E-12,   0.30213E-06,   0.20589E-06,   0.37630E-12,   0.55709E-08,   0.17648E-06,   0.17456E-06,   0.72976E-07,   0.31385E-12,   0.31028E-12,   0.30783E-12,   0.30700E-12,   0.30774E-12,   0.31609E-12,   0.31570E-12,   0.32434E-12,   0.33185E-12,   0.34082E-12,   0.24754E-07,   0.36522E-06,   0.57797E-07,   0.38886E-12,   0.39795E-12,   0.28652E-06,   0.63544E-06,   0.51380E-06,   0.24742E-06,   0.89107E-07,   0.37826E-07,   0.18240E-07,   0.61394E-08,   0.96856E-09,   0.78238E-10,   0.17750E-11,   0.55481E-12,   0.57027E-12,   0.58601E-12,   0.60203E-12,   0.61832E-12,   0.63486E-12,   0.65166E-12
   0.11595E+02,   0.67116E+01,   0.77177E+01,   0.64593E+01,   0.34321E+01,   0.21881E+01,   0.52898E+00,   0.12586E-01,   0.14196E+01,   0.20950E+01,   0.12010E+01,   0.19531E+01,   0.19331E+01,   0.76317E+00,   0.24492E+00,   0.32082E+00,   0.39822E+00,   0.23231E-02,   0.54054E-04,   0.13581E-06,   0.15915E+00,   0.21506E+00,   0.16124E-05,   0.14835E-05,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.39240E-03,   0.26822E+00,   0.29403E+00,   0.36865E-01,   0.41175E-04,   0.52831E-06,   0.72276E-06,   0.72368E-06,   0.45424E-06,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.16154E-06,   0.21053E-04,   0.20619E-04,   0.20202E-04,   0.19802E-04,   0.56004E-07,   0.29521E-06,   0.52834E-06,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.36536E-03,   0.68775E-02,   0.20492E-05,   0.17451E-05,   0.11901E-05,   0.42590E-06,   0.15441E-07,   0.14388E-04,   0.27978E-06,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.11882E-07,   0.99729E-02,   0.28471E-01,   0.23031E-01,   0.72380E-03,   0.79053E-06,   0.60974E-13,   0.14714E-13,   0.38849E-14,   0.11251E-05,   0.10182E-05,   0.94899E-06,   0.90100E-06,   0.10052E-05,   0.89692E-06,   0.87085E-06,   0.89363E-06,   0.99514E-06,   0.33016E-15,   0.91773E-06,   0.15419E-14,   0.10806E-05,   0.10113E-05,   0.15231E-14,   0.16626E-14,   0.17666E-14,   0.19781E-14,   0.25069E-14,   0.30145E-14,   0.35917E-14,   0.42487E-14,   0.46387E-14,   0.52797E-14,   0.64298E-14,   0.93988E-14,   0.24356E-13,   0.15909E-13,   0.16117E-13,   0.11781E-05,   0.11828E-05,   0.11898E-05,   0.20277E-08,   0.92186E-08,   0.16582E-07,   0.42690E-10,   0.46511E-10,   0.24742E-10,   0.56835E-11,   0.39815E-13,   0.43030E-13,   0.46414E-13,   0.49966E-13,   0.53690E-13,   0.57585E-13,   0.61653E-13,   0.65895E-13,   0.70311E-13
   0.80162E+01,   0.63078E+01,   0.54197E+01,   0.32166E+01,   0.94537E+00,   0.61624E+00,   0.28361E-01,   0.13333E-03,   0.64438E-06,   0.14098E-05,   0.17471E-03,   0.61737E+00,   0.85607E+00,   0.24228E+00,   0.52053E-01,   0.17977E+00,   0.24083E+00,   0.16679E-03,   0.54054E-04,   0.27697E-07,   0.13378E+00,   0.20095E+00,   0.57655E-02,   0.43306E-06,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.20234E-06,   0.29851E-04,   0.13606E-07,   0.67259E-01,   0.14214E+00,   0.71878E-01,   0.46638E-02,   0.61029E-04,   0.13427E-11,   0.64450E-12,   0.37252E-12,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.12745E-03,   0.66026E-02,   0.35484E-03,   0.11918E-06,   0.13431E-05,   0.14804E-05,   0.20339E-15,   0.46299E-15,   0.68431E-15,   0.89360E-15,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.32511E-06,   0.73430E-06,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.14049E-01,   0.17900E-01,   0.49600E-04,   0.33996E-07,   0.10695E-04,   0.58346E-06,   0.10625E-01,   0.24402E-01,   0.19276E-01,   0.13142E-02,   0.12341E-04,   0.33305E-12,   0.13257E-12,   0.34091E-08,   0.68910E-07,   0.35041E-07,   0.19665E-13,   0.14372E-13,   0.11279E-13,   0.95014E-14,   0.84003E-14,   0.77559E-14,   0.10468E-05,   0.10342E-05,   0.10263E-05,   0.77764E-14,   0.10735E-05,   0.93204E-14,   0.98786E-14,   0.10617E-13,   0.11499E-13,   0.12514E-13,   0.13659E-13,   0.14934E-13,   0.16339E-13,   0.17877E-13,   0.15943E-13,   0.19659E-13,   0.21877E-13,   0.20066E-13,   0.34750E-13,   0.51241E-13,   0.82673E-07,   0.78941E-07,   0.80851E-07,   0.85087E-07,   0.90594E-07,   0.14341E-08,   0.10716E-08,   0.25014E-09,   0.33680E-10,   0.12906E-11,   0.10409E-14,   0.78471E-13,   0.83448E-13,   0.88630E-13,   0.94017E-13,   0.99609E-13,   0.10541E-12,   0.11141E-12,   0.11761E-12,   0.12402E-12
   0.32002E-08,   0.13263E+01,   0.23020E+01,   0.16844E+01,   0.36715E+00,   0.12939E+00,   0.11863E+00,   0.47062E-05,   0.11765E-03,   0.10526E-03,   0.95238E-04,   0.98340E-01,   0.15838E+00,   0.19007E-04,   0.42531E-05,   0.15759E-01,   0.45464E-01,   0.26817E-06,   0.26434E-06,   0.51282E-04,   0.19292E-01,   0.15657E-01,   0.45200E-05,   0.12420E-05,   0.40816E-04,   0.39216E-04,   0.37736E-04,   0.36364E-04,   0.35088E-04,   0.33898E-04,   0.32787E-04,   0.31746E-04,   0.30769E-04,   0.29851E-04,   0.28986E-04,   0.13735E-05,   0.49171E-01,   0.11662E+00,   0.44208E-01,   0.25316E-04,   0.24691E-04,   0.24096E-04,   0.23529E-04,   0.22989E-04,   0.22472E-04,   0.21978E-04,   0.21505E-04,   0.95442E-03,   0.13761E-01,   0.16512E-03,   0.19802E-04,   0.71654E-06,   0.62332E-06,   0.18692E-04,   0.18349E-04,   0.18018E-04,   0.17699E-04,   0.17391E-04,   0.17094E-04,   0.16807E-04,   0.16529E-04,   0.16260E-04,   0.16000E-04,   0.15748E-04,   0.15504E-04,   0.15267E-04,   0.15038E-04,   0.14815E-04,   0.14599E-04,   0.14388E-04,   0.14184E-04,   0.13986E-04,   0.13793E-04,   0.13605E-04,   0.13423E-04,   0.13245E-04,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.37290E-01,   0.77255E-01,   0.46759E-01,   0.10125E-02,   0.11066E-05,   0.25473E-06,   0.47862E-04,   0.22384E-04,   0.55172E-03,   0.75896E-02,   0.18352E-03,   0.77357E-05,   0.11520E-05,   0.50012E-06,   0.15146E-12,   0.43981E-13,   0.12619E-13,   0.36165E-14,   0.25651E-14,   0.78693E-15,   0.92963E-06,   0.88758E-06,   0.31601E-06,   0.10951E-05,   0.39632E-06,   0.35142E-06,   0.21652E-06,   0.73667E-13,   0.59979E-13,   0.35283E-13,   0.38058E-13,   0.35351E-13,   0.22292E-13,   0.17566E-13,   0.22896E-13,   0.14945E-13,   0.12325E-13,   0.18083E-13,   0.20086E-13,   0.21664E-13,   0.23104E-13,   0.13150E-12,   0.12811E-06,   0.10004E-06,   0.88692E-07,   0.83578E-07,   0.81667E-07,   0.81701E-07,   0.83051E-07,   0.41791E-10,   0.26205E-11,   0.10553E-12,   0.70693E-13,   0.74527E-13,   0.78587E-13,   0.82870E-13,   0.87375E-13,   0.92100E-13,   0.97044E-13,   0.10221E-12,   0.10759E-12,   0.11318E-12
